2025-03-03 17:47:09,0.407685,-0.755938,0.348888,0
2025-03-03 17:47:09,0.407701,-0.755935,0.348791,0
2025-03-03 17:47:09,0.407717,-0.755932,0.348699,0
2025-03-03 17:47:09,0.407749,-0.755953,0.348587,0
2025-03-03 17:47:09,0.407788,-0.755946,0.348355,0
2025-03-03 17:47:09,0.407806,-0.755943,0.348243,0
2025-03-03 17:47:09,0.407752,-0.755983,0.348668,0
2025-03-03 17:47:09,0.407725,-0.755951,0.348713,0
2025-03-03 17:47:09,0.407729,-0.755942,0.348667,0
2025-03-03 17:47:09,0.407756,-0.755934,0.348487,0
2025-03-03 17:47:09,0.407802,-0.755922,0.348196,0
2025-03-03 17:47:09,0.407851,-0.755914,0.347902,0
2025-03-03 17:47:09,0.407891,-0.755903,0.347647,0
2025-03-03 17:47:09,0.407949,-0.755885,0.347272,0
2025-03-03 17:47:09,0.407846,-0.755746,0.347389,0
2025-03-03 17:47:09,0.407814,-0.755749,0.347571,0
2025-03-03 17:47:09,0.407793,-0.755744,0.347671,0
2025-03-03 17:47:09,0.407773,-0.755749,0.347797,0
2025-03-03 17:47:09,0.407751,-0.755746,0.347905,0
2025-03-03 17:47:09,0.40773,-0.755741,0.348007,0
2025-03-03 17:47:09,0.407716,-0.755737,0.348069,0
2025-03-03 17:47:09,0.407701,-0.755724,0.348108,0
2025-03-03 17:47:09,0.407692,-0.755716,0.348134,0
2025-03-03 17:47:09,0.40769,-0.755718,0.348152,0
2025-03-03 17:47:09,0.407689,-0.755719,0.348159,0
2025-03-03 17:47:09,0.407685,-0.755713,0.348158,0
2025-03-03 17:47:09,0.407673,-0.755707,0.348207,0
2025-03-03 17:47:09,0.407639,-0.755705,0.348385,0
2025-03-03 17:47:09,0.40759,-0.755701,0.348638,0
2025-03-03 17:47:09,0.407539,-0.755708,0.348941,0
2025-03-03 17:47:09,0.407499,-0.755715,0.349184,0
2025-03-03 17:47:09,0.407468,-0.755714,0.349351,0
2025-03-03 17:47:09,0.407428,-0.755708,0.34955,0
2025-03-03 17:47:09,0.407389,-0.755705,0.349752,0
2025-03-03 17:47:09,0.407345,-0.755714,0.350022,0
2025-03-03 17:47:09,0.40731,-0.755713,0.350212,0
2025-03-03 17:47:09,0.407289,-0.7557,0.350284,0
2025-03-03 17:47:09,0.407279,-0.755697,0.350332,0
2025-03-03 17:47:09,0.407277,-0.755691,0.350318,0
2025-03-03 17:47:09,0.407283,-0.755683,0.350263,0
2025-03-03 17:47:09,0.407298,-0.755682,0.350178,0
2025-03-03 17:47:09,0.407303,-0.755671,0.350113,0
2025-03-03 17:47:09,0.407316,-0.755656,0.349993,0
2025-03-03 17:47:09,0.407345,-0.755637,0.349771,0
2025-03-03 17:47:09,0.407375,-0.755624,0.349566,0
2025-03-03 17:47:09,0.407402,-0.755612,0.349378,0
2025-03-03 17:47:09,0.407428,-0.755604,0.349211,0
2025-03-03 17:47:09,0.407445,-0.755594,0.349089,0
2025-03-03 17:47:09,0.407451,-0.755587,0.349035,0
2025-03-03 17:47:09,0.407446,-0.755589,0.349065,0
2025-03-03 17:47:09,0.40744,-0.755587,0.349093,0
2025-03-03 17:47:09,0.407424,-0.755573,0.349134,0
2025-03-03 17:47:09,0.407411,-0.755572,0.3492,0
2025-03-03 17:47:09,0.407392,-0.755576,0.349315,0
2025-03-03 17:47:09,0.407379,-0.755569,0.349369,0
2025-03-03 17:47:09,0.407368,-0.755571,0.349434,0
2025-03-03 17:47:09,0.407358,-0.755573,0.349494,0
2025-03-03 17:47:09,0.407348,-0.755574,0.349554,0
2025-03-03 17:47:09,0.40732,-0.755539,0.349596,0
2025-03-03 17:47:09,0.40731,-0.755541,0.349654,0
2025-03-03 17:47:09,0.4073,-0.755543,0.349711,0
2025-03-03 17:47:09,0.407281,-0.755555,0.349854,0
2025-03-03 17:47:09,0.407258,-0.755559,0.349997,0
2025-03-03 17:47:09,0.407233,-0.755563,0.350143,0
2025-03-03 17:47:09,0.40721,-0.755566,0.350282,0
2025-03-03 17:47:09,0.407175,-0.755534,0.350368,0
2025-03-03 17:47:09,0.407158,-0.755537,0.35047,0
2025-03-03 17:47:09,0.407141,-0.755539,0.350573,0
2025-03-03 17:47:09,0.407123,-0.755542,0.35068,0
2025-03-03 17:47:09,0.407106,-0.755545,0.350785,0
2025-03-03 17:47:09,0.407088,-0.755548,0.350889,0
2025-03-03 17:47:09,0.407071,-0.75555,0.35099,0
2025-03-03 17:47:09,0.407042,-0.755527,0.351075,0
2025-03-03 17:47:09,0.407025,-0.75553,0.351178,0
2025-03-03 17:47:09,0.407008,-0.755532,0.351278,0
2025-03-03 17:47:09,0.406991,-0.755535,0.351379,0
2025-03-03 17:47:09,0.406974,-0.755537,0.351478,0
2025-03-03 17:47:09,0.406933,-0.755515,0.351628,0
2025-03-03 17:47:09,0.406905,-0.755519,0.351798,0
2025-03-03 17:47:09,0.406901,-0.755499,0.351757,0
2025-03-03 17:47:09,0.406906,-0.755498,0.351723,0
2025-03-03 17:47:09,0.406912,-0.755498,0.351691,0
2025-03-03 17:47:09,0.406917,-0.755497,0.351658,0
2025-03-03 17:47:09,0.406922,-0.755496,0.351628,0
2025-03-03 17:47:09,0.406927,-0.755495,0.351597,0
2025-03-03 17:47:09,0.406933,-0.755494,0.351565,0
2025-03-03 17:47:09,0.406901,-0.75542,0.351498,0
2025-03-03 17:47:09,0.406906,-0.755419,0.351466,0
2025-03-03 17:47:09,0.406912,-0.755418,0.351435,0
2025-03-03 17:47:09,0.406917,-0.755418,0.351404,0
2025-03-03 17:47:09,0.406922,-0.755417,0.351374,0
2025-03-03 17:47:09,0.406927,-0.755416,0.351343,0
2025-03-03 17:47:09,0.406932,-0.755415,0.351311,0
2025-03-03 17:47:09,0.406938,-0.755414,0.35128,0
2025-03-03 17:47:09,0.406943,-0.755414,0.35125,0
2025-03-03 17:47:09,0.406948,-0.755413,0.35122,0
2025-03-03 17:47:09,0.406953,-0.755412,0.35119,0
2025-03-03 17:47:09,0.406958,-0.755411,0.351159,0
2025-03-03 17:47:09,0.406963,-0.755411,0.351128,0
2025-03-03 17:47:09,0.406963,-0.755388,0.351055,0
2025-03-03 17:47:09,0.406974,-0.755386,0.350992,0
2025-03-03 17:47:09,0.406985,-0.755385,0.350926,0
2025-03-03 17:47:09,0.406995,-0.755383,0.350862,0
2025-03-03 17:47:09,0.407006,-0.755381,0.350799,0
2025-03-03 17:47:09,0.407016,-0.75538,0.350737,0
2025-03-03 17:47:09,0.406918,-0.755343,0.351155,0
2025-03-03 17:47:09,0.406842,-0.755344,0.351575,0
2025-03-03 17:47:09,0.406775,-0.755354,0.351975,0
2025-03-03 17:47:09,0.406709,-0.755364,0.352369,0
2025-03-03 17:47:09,0.406642,-0.755374,0.352765,0
2025-03-03 17:47:09,0.406575,-0.755383,0.353161,0
2025-03-03 17:47:09,0.406508,-0.755393,0.353563,0
2025-03-03 17:47:09,0.406437,-0.755403,0.353979,0
2025-03-03 17:47:09,0.40637,-0.755412,0.354379,0
2025-03-03 17:47:09,0.406304,-0.755421,0.354767,0
2025-03-03 17:47:09,0.406237,-0.75543,0.355159,0
2025-03-03 17:47:09,0.406167,-0.755439,0.355572,0
2025-03-03 17:47:09,0.4061,-0.755448,0.355967,0
2025-03-03 17:47:09,0.406006,-0.755392,0.356304,0
2025-03-03 17:47:09,0.405944,-0.7554,0.356664,0
2025-03-03 17:47:09,0.405881,-0.755411,0.357048,0
2025-03-03 17:47:09,0.405813,-0.755419,0.357448,0
2025-03-03 17:47:09,0.405747,-0.755427,0.35783,0
2025-03-03 17:47:09,0.40568,-0.755435,0.358222,0
2025-03-03 17:47:09,0.405613,-0.755443,0.358616,0
2025-03-03 17:47:09,0.405548,-0.75545,0.358998,0
2025-03-03 17:47:09,0.40548,-0.755458,0.359392,0
2025-03-03 17:47:09,0.40538,-0.755421,0.359821,0
2025-03-03 17:47:09,0.405301,-0.75543,0.360279,0
2025-03-03 17:47:09,0.405223,-0.755438,0.360734,0
2025-03-03 17:47:09,0.405145,-0.755446,0.361185,0
2025-03-03 17:47:09,0.405064,-0.755454,0.361651,0
2025-03-03 17:47:09,0.404986,-0.755461,0.362106,0
2025-03-03 17:47:09,0.404901,-0.755456,0.362552,0
2025-03-03 17:47:09,0.404825,-0.755463,0.362992,0
2025-03-03 17:47:09,0.404748,-0.75547,0.363435,0
2025-03-03 17:47:09,0.379142,-0.764757,0.398681,0
2025-03-03 17:47:09,0.383549,-0.774661,0.404639,0
2025-03-03 17:47:09,0.38789,-0.78444,0.410546,0
2025-03-03 17:47:09,0.392761,-0.795437,0.417199,0
2025-03-03 17:47:09,0.396309,-0.803464,0.422077,0
2025-03-03 17:47:09,0.40102,-0.814296,0.428722,0
2025-03-03 17:47:09,0.407289,-0.828491,0.437278,0
2025-03-03 17:47:09,0.410277,-0.835273,0.441375,0
2025-03-03 17:47:09,0.413897,-0.843502,0.446351,0
2025-03-03 17:47:09,0.416958,-0.850392,0.450336,0
2025-03-03 17:47:09,0.421329,-0.860173,0.455819,0
2025-03-03 17:47:09,0.424225,-0.866624,0.459346,0
2025-03-03 17:47:09,0.427576,-0.874067,0.46334,0
2025-03-03 17:47:09,0.430445,-0.880488,0.466889,0
2025-03-03 17:47:09,0.439184,-0.898778,0.476394,0
2025-03-03 17:47:09,0.442345,-0.9059,0.480323,0
2025-03-03 17:47:09,0.444572,-0.910956,0.483193,0
2025-03-03 17:47:09,0.446746,-0.915912,0.486042,0
2025-03-03 17:47:09,0.448896,-0.920848,0.488947,0
2025-03-03 17:47:09,0.45101,-0.925728,0.491867,0
2025-03-03 17:47:09,0.453105,-0.930562,0.494747,0
2025-03-03 17:47:09,0.455243,-0.935506,0.497698,0
2025-03-03 17:47:09,0.457755,-0.941342,0.501224,0
2025-03-03 17:47:09,0.460155,-0.946952,0.504682,0
2025-03-03 17:47:09,0.462124,-0.951591,0.507601,0
2025-03-03 17:47:09,0.464142,-0.956353,0.510609,0
2025-03-03 17:47:09,0.466103,-0.960936,0.513382,0
2025-03-03 17:47:09,0.468085,-0.965573,0.516192,0
2025-03-03 17:47:09,0.47007,-0.970206,0.518959,0
2025-03-03 17:47:09,0.472039,-0.974789,0.521655,0
2025-03-03 17:47:09,0.474632,-0.980823,0.52518,0
2025-03-03 17:47:09,0.476505,-0.985173,0.527684,0
2025-03-03 17:47:09,0.478383,-0.989522,0.530147,0
2025-03-03 17:47:09,0.480346,-0.994073,0.532718,0
2025-03-03 17:47:09,0.482276,-0.998544,0.535226,0
2025-03-03 17:47:09,0.484129,-1.00283,0.537611,0
2025-03-03 17:47:09,0.486013,-1.00719,0.539994,0
2025-03-03 17:47:09,0.488492,-1.01287,0.542997,0
2025-03-03 17:47:09,0.490282,-1.01699,0.545174,0
2025-03-03 17:47:09,0.492061,-1.02108,0.547336,0
2025-03-03 17:47:09,0.493792,-1.02508,0.549449,0
2025-03-03 17:47:09,0.495525,-1.02909,0.551587,0
2025-03-03 17:47:09,0.497251,-1.03309,0.55374,0
2025-03-03 17:47:09,0.498996,-1.03718,0.555991,0
2025-03-03 17:47:09,0.501321,-1.04268,0.559125,0
2025-03-03 17:47:09,0.502912,-1.04646,0.561285,0
2025-03-03 17:47:09,0.504485,-1.05022,0.563483,0
2025-03-03 17:47:09,0.506051,-1.05397,0.565671,0
2025-03-03 17:47:09,0.507653,-1.05772,0.567659,0
2025-03-03 17:47:09,0.509245,-1.06145,0.569641,0
2025-03-03 17:47:09,0.510841,-1.06521,0.571634,0
2025-03-03 17:47:09,0.513027,-1.07036,0.574358,0
2025-03-03 17:47:09,0.514527,-1.0739,0.576237,0
2025-03-03 17:47:09,0.516012,-1.07741,0.578099,0
2025-03-03 17:47:09,0.517467,-1.08087,0.579931,0
2025-03-03 17:47:09,0.518915,-1.08431,0.581762,0
2025-03-03 17:47:09,0.520463,-1.08812,0.584037,0
2025-03-03 17:47:09,0.521946,-1.09178,0.586232,0
2025-03-03 17:47:09,0.523987,-1.09687,0.58934,0
2025-03-03 17:47:09,0.525297,-1.10015,0.59135,0
2025-03-03 17:47:09,0.526776,-1.10387,0.593637,0
2025-03-03 17:47:09,0.528052,-1.10709,0.595623,0
2025-03-03 17:47:09,0.529493,-1.11074,0.59788,0
2025-03-03 17:47:09,0.530735,-1.1139,0.599842,0
2025-03-03 17:47:09,0.532488,-1.11838,0.602632,0
2025-03-03 17:47:09,0.533625,-1.1213,0.604461,0
2025-03-03 17:47:09,0.534781,-1.12429,0.606333,0
2025-03-03 17:47:09,0.536063,-1.1276,0.608399,0
2025-03-03 17:47:09,0.53718,-1.13051,0.610214,0
2025-03-03 17:47:09,0.538432,-1.13378,0.612269,0
2025-03-03 17:47:09,0.539806,-1.13739,0.614544,0
2025-03-03 17:47:09,0.540848,-1.14015,0.616288,0
2025-03-03 17:47:09,0.542007,-1.14313,0.617972,0
2025-03-03 17:47:09,0.54304,-1.14579,0.619484,0
2025-03-03 17:47:09,0.544202,-1.14881,0.621199,0
2025-03-03 17:47:09,0.545187,-1.15138,0.622664,0
2025-03-03 17:47:09,0.546323,-1.15437,0.624376,0
2025-03-03 17:47:09,0.547426,-1.15728,0.626038,0
2025-03-03 17:47:09,0.548447,-1.15994,0.62747,0
2025-03-03 17:47:09,0.549325,-1.16225,0.628708,0
2025-03-03 17:47:09,0.550233,-1.1648,0.630374,0
2025-03-03 17:47:09,0.551043,-1.1671,0.63188,0
2025-03-03 17:47:09,0.551962,-1.16968,0.63351,0
2025-03-03 17:47:09,0.552995,-1.17261,0.635352,0
2025-03-03 17:47:09,0.553912,-1.17524,0.637001,0
2025-03-03 17:47:09,0.554656,-1.17737,0.638302,0
2025-03-03 17:47:09,0.555466,-1.17969,0.63971,0
2025-03-03 17:47:09,0.556158,-1.1817,0.640912,0
2025-03-03 17:47:09,0.556928,-1.18392,0.6422,0
2025-03-03 17:47:09,0.557589,-1.18583,0.643273,0
2025-03-03 17:47:09,0.558277,-1.18785,0.644409,0
2025-03-03 17:47:09,0.55886,-1.18957,0.645383,0
2025-03-03 17:47:09,0.559447,-1.19152,0.646813,0
2025-03-03 17:47:09,0.55994,-1.19318,0.648015,0
2025-03-03 17:47:09,0.560463,-1.19497,0.649311,0
2025-03-03 17:47:09,0.560909,-1.19656,0.650526,0
2025-03-03 17:47:09,0.561434,-1.1985,0.652053,0
2025-03-03 17:47:09,0.561814,-1.19995,0.6532,0
2025-03-03 17:47:09,0.56222,-1.20153,0.654451,0
2025-03-03 17:47:09,0.562562,-1.2029,0.655528,0
2025-03-03 17:47:09,0.56292,-1.20437,0.656692,0
2025-03-03 17:47:09,0.563214,-1.20566,0.65777,0
2025-03-03 17:47:09,0.563519,-1.20706,0.658938,0
2025-03-03 17:47:09,0.563764,-1.20824,0.659946,0
2025-03-03 17:47:09,0.564039,-1.20966,0.661186,0
2025-03-03 17:47:09,0.564246,-1.21085,0.662256,0
2025-03-03 17:47:09,0.564445,-1.21207,0.663366,0
2025-03-03 17:47:09,0.564587,-1.21306,0.664286,0
2025-03-03 17:47:09,0.564713,-1.2141,0.665297,0
2025-03-03 17:47:09,0.564803,-1.21497,0.66615,0
2025-03-03 17:47:09,0.564883,-1.21602,0.667228,0
2025-03-03 17:47:09,0.564918,-1.21677,0.668019,0
2025-03-03 17:47:09,0.564909,-1.21754,0.668968,0
2025-03-03 17:47:09,0.564882,-1.21824,0.669833,0
2025-03-03 17:47:09,0.564828,-1.21896,0.670742,0
2025-03-03 17:47:09,0.56475,-1.21953,0.671519,0
2025-03-03 17:47:09,0.564639,-1.2201,0.672339,0
2025-03-03 17:47:09,0.564517,-1.22055,0.673031,0
2025-03-03 17:47:09,0.564369,-1.22095,0.673723,0
2025-03-03 17:47:09,0.564166,-1.22136,0.674513,0
2025-03-03 17:47:09,0.563953,-1.22169,0.67521,0
2025-03-03 17:47:09,0.563714,-1.22197,0.675873,0
2025-03-03 17:47:10,0.563419,-1.22221,0.676587,0
2025-03-03 17:47:10,0.563136,-1.22236,0.677185,0
2025-03-03 17:47:10,0.562677,-1.22251,0.678019,0
2025-03-03 17:47:10,0.562348,-1.22254,0.678537,0
2025-03-03 17:47:10,0.561997,-1.22253,0.679031,0
2025-03-03 17:47:10,0.561556,-1.22247,0.679581,0
2025-03-03 17:47:10,0.561087,-1.22233,0.680096,0
2025-03-03 17:47:10,0.560652,-1.22217,0.68052,0
2025-03-03 17:47:10,0.560005,-1.22186,0.681071,0
2025-03-03 17:47:10,0.559436,-1.22153,0.681491,0
2025-03-03 17:47:10,0.558855,-1.22115,0.681864,0
2025-03-03 17:47:10,0.558331,-1.22077,0.682162,0
2025-03-03 17:47:10,0.557732,-1.22029,0.682323,0
2025-03-03 17:47:10,0.557142,-1.21978,0.682446,0
2025-03-03 17:47:10,0.556503,-1.21919,0.682543,0
2025-03-03 17:47:10,0.555625,-1.21833,0.682627,0
2025-03-03 17:47:10,0.554908,-1.2176,0.682656,0
2025-03-03 17:47:10,0.55422,-1.21687,0.682656,0
2025-03-03 17:47:10,0.553479,-1.21602,0.682465,0
2025-03-03 17:47:10,0.552787,-1.2152,0.682267,0
2025-03-03 17:47:10,0.551985,-1.21423,0.681998,0
2025-03-03 17:47:10,0.55125,-1.21331,0.68173,0
2025-03-03 17:47:10,0.550398,-1.21223,0.681419,0
2025-03-03 17:47:10,0.549598,-1.2112,0.681134,0
2025-03-03 17:47:10,0.548675,-1.21,0.680805,0
2025-03-03 17:47:10,0.54783,-1.20888,0.68049,0
2025-03-03 17:47:10,0.546849,-1.20756,0.680114,0
2025-03-03 17:47:10,0.546,-1.20638,0.6797,0
2025-03-03 17:47:10,0.544997,-1.20498,0.679244,0
2025-03-03 17:47:10,0.544092,-1.2037,0.678806,0
2025-03-03 17:47:10,0.542992,-1.20211,0.678188,0
2025-03-03 17:47:10,0.542041,-1.20071,0.677635,0
2025-03-03 17:47:10,0.540904,-1.19903,0.676965,0
2025-03-03 17:47:10,0.539877,-1.19749,0.676344,0
2025-03-03 17:47:10,0.538733,-1.19577,0.675643,0
2025-03-03 17:47:10,0.537705,-1.1942,0.674999,0
2025-03-03 17:47:10,0.536517,-1.19238,0.674245,0
2025-03-03 17:47:10,0.535321,-1.19057,0.673635,0
2025-03-03 17:47:10,0.533985,-1.18854,0.672961,0
2025-03-03 17:47:10,0.532815,-1.18674,0.672306,0
2025-03-03 17:47:10,0.531479,-1.18465,0.671493,0
2025-03-03 17:47:10,0.530281,-1.18277,0.670792,0
2025-03-03 17:47:10,0.528898,-1.18061,0.670032,0
2025-03-03 17:47:10,0.527652,-1.17865,0.669348,0
2025-03-03 17:47:10,0.526197,-1.17635,0.668505,0
2025-03-03 17:47:10,0.524833,-1.17416,0.667658,0
2025-03-03 17:47:10,0.522915,-1.17128,0.667211,0
2025-03-03 17:47:10,0.521462,-1.16905,0.666755,0
2025-03-03 17:47:10,0.519834,-1.16655,0.666237,0
2025-03-03 17:47:10,0.518369,-1.16427,0.66572,0
2025-03-03 17:47:10,0.516822,-1.16173,0.664692,0
2025-03-03 17:47:10,0.515351,-1.1593,0.663735,0
2025-03-03 17:47:10,0.513711,-1.15657,0.662622,0
2025-03-03 17:47:10,0.5122,-1.15405,0.661586,0
2025-03-03 17:47:10,0.51037,-1.15099,0.66035,0
2025-03-03 17:47:10,0.508887,-1.14851,0.65935,0
2025-03-03 17:47:10,0.507257,-1.14578,0.658277,0
2025-03-03 17:47:10,0.505681,-1.14315,0.65732,0
2025-03-03 17:47:10,0.504124,-1.14057,0.656428,0
2025-03-03 17:47:10,0.502353,-1.13763,0.655423,0
2025-03-03 17:47:10,0.500593,-1.1347,0.654429,0
2025-03-03 17:47:10,0.498868,-1.13183,0.65347,0
2025-03-03 17:47:10,0.497022,-1.12875,0.652468,0
2025-03-03 17:47:10,0.495172,-1.12567,0.651485,0
2025-03-03 17:47:10,0.493184,-1.12236,0.650454,0
2025-03-03 17:47:10,0.491352,-1.1193,0.649497,0
2025-03-03 17:47:10,0.489192,-1.11568,0.648326,0
2025-03-03 17:47:10,0.487354,-1.11257,0.647285,0
2025-03-03 17:47:10,0.485186,-1.10886,0.645921,0
2025-03-03 17:47:10,0.483374,-1.10574,0.644734,0
2025-03-03 17:47:10,0.481411,-1.10233,0.64336,0
2025-03-03 17:47:10,0.479293,-1.09863,0.641842,0
2025-03-03 17:47:10,0.47701,-1.09462,0.640179,0
2025-03-03 17:47:10,0.474918,-1.09093,0.638596,0
2025-03-03 17:47:10,0.472705,-1.08703,0.636948,0
2025-03-03 17:47:10,0.470578,-1.08327,0.63535,0
2025-03-03 17:47:10,0.468139,-1.07893,0.63345,0
2025-03-03 17:47:10,0.465839,-1.07479,0.631552,0
2025-03-03 17:47:10,0.463398,-1.0704,0.629526,0
2025-03-03 17:47:10,0.461154,-1.06628,0.62741,0
2025-03-03 17:47:10,0.458728,-1.06182,0.625129,0
2025-03-03 17:47:10,0.456479,-1.05765,0.622935,0
2025-03-03 17:47:10,0.454113,-1.05327,0.62064,0
2025-03-03 17:47:10,0.451853,-1.04907,0.618432,0
2025-03-03 17:47:10,0.449588,-1.04485,0.616185,0
2025-03-03 17:47:10,0.447037,-1.04008,0.613591,0
2025-03-03 17:47:10,0.444482,-1.03529,0.610998,0
2025-03-03 17:47:10,0.442078,-1.03075,0.608463,0
2025-03-03 17:47:10,0.439517,-1.02587,0.605631,0
2025-03-03 17:47:10,0.437141,-1.02132,0.602947,0
2025-03-03 17:47:10,0.434517,-1.01627,0.599934,0
2025-03-03 17:47:10,0.432096,-1.01162,0.597179,0
2025-03-03 17:47:10,0.4295,-1.00664,0.594253,0
2025-03-03 17:47:10,0.427033,-1.00189,0.591446,0
2025-03-03 17:47:10,0.424374,-0.996766,0.588404,0
2025-03-03 17:47:10,0.421833,-0.991831,0.585391,0
2025-03-03 17:47:10,0.419147,-0.986588,0.582134,0
2025-03-03 17:47:10,0.416618,-0.981641,0.579043,0
2025-03-03 17:47:10,0.413726,-0.975981,0.575514,0
2025-03-03 17:47:10,0.411063,-0.970824,0.572464,0
2025-03-03 17:47:10,0.408268,-0.965365,0.569118,0
2025-03-03 17:47:10,0.405627,-0.960273,0.566188,0
2025-03-03 17:47:10,0.397525,-0.944316,0.557775,0
2025-03-03 17:47:10,0.39439,-0.93826,0.554315,0
2025-03-03 17:47:10,0.390513,-0.930767,0.550043,0
2025-03-03 17:47:10,0.387335,-0.924619,0.546542,0
2025-03-03 17:47:10,0.383967,-0.9181,0.542836,0
2025-03-03 17:47:10,0.380762,-0.911894,0.539311,0
2025-03-03 17:47:10,0.377299,-0.905185,0.535509,0
2025-03-03 17:47:10,0.373909,-0.898613,0.531789,0
2025-03-03 17:47:10,0.37004,-0.89111,0.527548,0
2025-03-03 17:47:10,0.366546,-0.88433,0.523718,0
2025-03-03 17:47:10,0.362965,-0.877379,0.519799,0
2025-03-03 17:47:10,0.359583,-0.87081,0.516099,0
2025-03-03 17:47:10,0.355849,-0.863561,0.512042,0
2025-03-03 17:47:10,0.352342,-0.85675,0.50823,0
2025-03-03 17:47:10,0.34861,-0.849329,0.503614,0
2025-03-03 17:47:10,0.344942,-0.842044,0.499112,0
2025-03-03 17:47:10,0.34044,-0.833476,0.494868,0
2025-03-03 17:47:10,0.336616,-0.826197,0.491264,0
2025-03-03 17:47:10,0.332519,-0.818392,0.487399,0
2025-03-03 17:47:10,0.32864,-0.810999,0.483738,0
2025-03-03 17:47:10,0.324437,-0.802981,0.479767,0
2025-03-03 17:47:10,0.320139,-0.795339,0.477593,0
2025-03-03 17:47:10,0.315895,-0.78736,0.474001,0
2025-03-03 17:47:10,0.311841,-0.77973,0.470563,0
2025-03-03 17:47:10,0.307332,-0.771223,0.46668,0
2025-03-03 17:47:10,0.3031,-0.763234,0.463031,0
2025-03-03 17:47:10,0.298325,-0.754749,0.460719,0
2025-03-03 17:47:10,0.29389,-0.746857,0.458553,0
2025-03-03 17:47:10,0.289167,-0.738438,0.456211,0
2025-03-03 17:47:10,0.375871,-0.755385,0.387709,0
2025-03-03 17:47:10,0.404347,-0.753266,0.358478,0
2025-03-03 17:47:10,0.404074,-0.753302,0.36009,0
2025-03-03 17:47:10,0.40379,-0.753336,0.361753,0
2025-03-03 17:47:10,0.40352,-0.753367,0.363328,0
2025-03-03 17:47:10,0.403237,-0.753396,0.364967,0
2025-03-03 17:47:10,0.402964,-0.753427,0.366564,0
2025-03-03 17:47:10,0.402675,-0.753452,0.368222,0
2025-03-03 17:47:10,0.4024,-0.753473,0.369797,0
2025-03-03 17:47:10,0.402064,-0.753506,0.371739,0
2025-03-03 17:47:10,0.40179,-0.753522,0.373294,0
2025-03-03 17:47:10,0.401482,-0.753538,0.375028,0
2025-03-03 17:47:10,0.401287,-0.753536,0.376086,0
2025-03-03 17:47:10,0.401074,-0.753545,0.377281,0
2025-03-03 17:47:10,0.400788,-0.753554,0.378873,0
2025-03-03 17:47:10,0.400498,-0.75356,0.380483,0
2025-03-03 17:47:10,0.400313,-0.753581,0.381561,0
2025-03-03 17:47:10,0.401378,-0.755455,0.381813,0
2025-03-03 17:47:10,0.401497,-0.755465,0.3812,0
2025-03-03 17:47:10,0.401563,-0.755473,0.380859,0
2025-03-03 17:47:10,0.401611,-0.755472,0.380595,0
2025-03-03 17:47:10,0.401636,-0.755469,0.380451,0
2025-03-03 17:47:10,0.401663,-0.755492,0.380379,0
2025-03-03 17:47:10,0.401693,-0.755492,0.380214,0
2025-03-03 17:47:10,0.401786,-0.755499,0.379727,0
2025-03-03 17:47:10,0.401873,-0.755517,0.379311,0
2025-03-03 17:47:10,0.401947,-0.755516,0.378901,0
2025-03-03 17:47:10,0.401997,-0.755523,0.378652,0
2025-03-03 17:47:10,0.402039,-0.755522,0.378415,0
2025-03-03 17:47:10,0.402098,-0.755523,0.378097,0
2025-03-03 17:47:10,0.402189,-0.75554,0.377657,0
2025-03-03 17:47:10,0.402288,-0.755545,0.377132,0
2025-03-03 17:47:10,0.4024,-0.755548,0.376528,0
2025-03-03 17:47:10,0.402485,-0.755545,0.37605,0
2025-03-03 17:47:10,0.402578,-0.75556,0.375593,0
2025-03-03 17:47:10,0.402667,-0.755564,0.375123,0
2025-03-03 17:47:10,0.402752,-0.75556,0.37464,0
2025-03-03 17:47:10,0.402827,-0.755559,0.374231,0
2025-03-03 17:47:10,0.402891,-0.755572,0.373919,0
2025-03-03 17:47:10,0.402929,-0.755571,0.373708,0
2025-03-03 17:47:10,0.402977,-0.755569,0.373441,0
2025-03-03 17:47:10,0.403017,-0.755579,0.373251,0
2025-03-03 17:47:10,0.403065,-0.755587,0.373016,0
2025-03-03 17:47:10,0.403084,-0.755586,0.372909,0
2025-03-03 17:47:10,0.403066,-0.755584,0.372999,0
2025-03-03 17:47:10,0.403108,-0.755586,0.372782,0
2025-03-03 17:47:10,0.403095,-0.755599,0.372892,0
2025-03-03 17:47:10,0.403108,-0.755606,0.372846,0
2025-03-03 17:47:10,0.403139,-0.755614,0.372702,0
2025-03-03 17:47:10,0.403154,-0.755613,0.372611,0
2025-03-03 17:47:10,0.40317,-0.755608,0.372513,0
2025-03-03 17:47:10,0.403176,-0.755628,0.372541,0
2025-03-03 17:47:10,0.403163,-0.755627,0.372611,0
2025-03-03 17:47:10,0.403165,-0.755639,0.372639,0
2025-03-03 17:47:10,0.403169,-0.755642,0.372629,0
2025-03-03 17:47:10,0.403168,-0.755642,0.372632,0
2025-03-03 17:47:10,0.403182,-0.755645,0.372569,0
2025-03-03 17:47:10,0.40321,-0.755656,0.372449,0
2025-03-03 17:47:10,0.403243,-0.755667,0.372301,0
2025-03-03 17:47:10,0.403281,-0.755664,0.372085,0
2025-03-03 17:47:10,0.403337,-0.755668,0.371796,0
2025-03-03 17:47:10,0.403411,-0.755681,0.37143,0
