2025-03-02 18:42:00,-0.0047134,0.00250571,0,0
2025-03-02 18:42:00,-0.00467711,0.0021023,0,0
2025-03-02 18:42:00,-0.00481548,0.00192323,0,0
2025-03-02 18:42:00,-0.0049441,0.00175348,0,0
2025-03-02 18:42:00,-0.00502876,0.00172197,0,0
2025-03-02 18:42:00,-0.00488952,0.00152627,0,0
2025-03-02 18:42:00,-0.00475482,0.00133773,0,0
2025-03-02 18:42:00,-0.0045184,0.00141245,0,0
2025-03-02 18:42:00,-0.00470689,0.00141794,0,0
2025-03-02 18:42:00,-0.00517539,0.00104992,0,0
2025-03-02 18:42:00,-0.00539466,0.00040401,0,0
2025-03-02 18:42:00,-0.00560928,-0.000223912,0,0
2025-03-02 18:42:00,-0.00551312,-0.000653454,0,0
2025-03-02 18:42:00,-0.00533077,-0.000910514,0,0
2025-03-02 18:42:00,-0.00512467,-0.000877603,0,0
2025-03-02 18:42:00,-0.00492552,-0.000844197,0,0
2025-03-02 18:42:00,-0.00487281,-0.000814816,0,0
2025-03-02 18:42:00,-0.00474148,-0.00110678,0,0
2025-03-02 18:42:00,-0.00461433,-0.00138979,0,0
2025-03-02 18:42:00,-0.0044199,-0.00179312,0,0
2025-03-02 18:42:00,-0.00447974,-0.00201569,0,0
2025-03-02 18:42:00,-0.00475127,-0.0021462,0,0
2025-03-02 18:42:00,-0.00497224,-0.00252118,0,0
2025-03-02 18:42:00,-0.00518824,-0.00288591,0,0
2025-03-02 18:42:00,-0.00515798,-0.00333124,0,0
2025-03-02 18:42:00,-0.00502617,-0.00354023,0,0
2025-03-02 18:42:00,-0.00480451,-0.00358822,0,0
2025-03-02 18:42:00,-0.00500436,-0.00332197,0,0
2025-03-02 18:42:00,-0.00519111,-0.00311402,0,0
2025-03-02 18:42:00,-0.00511232,-0.00305278,0,0
2025-03-02 18:42:00,-0.00503569,-0.00299204,0,0
2025-03-02 18:42:00,-0.00469821,-0.00294947,0,0
2025-03-02 18:42:00,-0.00429102,-0.00301242,0,0
2025-03-02 18:42:00,-0.00415716,-0.00298816,0,0
2025-03-02 18:42:00,-0.0041866,-0.00312584,0,0
2025-03-02 18:42:00,-0.00421457,-0.00325718,0,0
2025-03-02 18:42:00,-0.0043564,-0.00336384,0,0
2025-03-02 18:42:00,-0.00445699,-0.00354583,0,0
2025-03-02 18:42:00,-0.00447081,-0.00394119,0,0
2025-03-02 18:42:00,-0.00455756,-0.00411562,0,0
2025-03-02 18:42:00,-0.00468696,-0.00421134,0,0
2025-03-02 18:42:00,-0.00465388,-0.00419594,0,0
2025-03-02 18:42:00,-0.00449525,-0.00415987,0,0
2025-03-02 18:42:00,-0.00434171,-0.00412274,0,0
2025-03-02 18:42:00,-0.004107,-0.00401324,0,0
2025-03-02 18:42:00,-0.00395026,-0.00370091,0,0
2025-03-02 18:42:00,-0.00393648,-0.00341249,0,0
2025-03-02 18:42:00,-0.00398007,-0.00344672,0,0
2025-03-02 18:42:00,-0.00402327,-0.00347936,0,0
2025-03-02 18:42:00,-0.00406736,-0.00367951,0,0
2025-03-02 18:42:00,-0.00411616,-0.00388353,0,0
2025-03-02 18:42:00,-0.00409645,-0.00405409,0,0
2025-03-02 18:42:00,-0.00420633,-0.0043384,0,0
2025-03-02 18:42:00,-0.00421687,-0.00461891,0,0
2025-03-02 18:42:00,-0.00422799,-0.00489181,0,0
2025-03-02 18:42:00,-0.00423372,-0.00514001,0,0
2025-03-02 18:42:00,-0.00424439,-0.00539393,0,0
2025-03-02 18:42:00,-0.00425136,-0.00562864,0,0
2025-03-02 18:42:00,-0.00425945,-0.00585842,0,0
2025-03-02 18:42:00,-0.00427835,-0.00567177,0,0
2025-03-02 18:42:00,-0.00429675,-0.00549009,0,0
2025-03-02 18:42:00,-0.00436997,-0.00562971,0,0
2025-03-02 18:42:00,-0.00444674,-0.00577247,0,0
2025-03-02 18:42:00,-0.00444392,-0.00576835,0,0
2025-03-02 18:42:00,-0.00444051,-0.00576253,0,0
2025-03-02 18:42:00,-0.00431219,-0.00570857,0,0
2025-03-02 18:42:00,-0.00418838,-0.00566067,0,0
2025-03-02 18:42:00,-0.00406822,-0.00560987,0,0
2025-03-02 18:42:00,-0.00395217,-0.00556307,0,0
2025-03-02 18:42:00,-0.00383927,-0.00551035,0,0
2025-03-02 18:42:00,-0.00373002,-0.00545918,0,0
2025-03-02 18:42:00,-0.00362448,-0.00541127,0,0
2025-03-02 18:42:00,-0.00366622,-0.00550396,0,0
2025-03-02 18:42:00,-0.00370333,-0.00558758,0,0
2025-03-02 18:42:00,-0.00374233,-0.00567315,0,0
2025-03-02 18:42:00,-0.0037772,-0.00575058,0,0
2025-03-02 18:42:00,-0.00381335,-0.005829,0,0
2025-03-02 18:42:00,-0.00385144,-0.00590949,0,0
2025-03-02 18:42:00,-0.00385646,-0.00582498,0,0
2025-03-02 18:42:00,-0.00386076,-0.00574189,0,0
2025-03-02 18:42:00,-0.00386944,-0.00566417,0,0
2025-03-02 18:42:00,-0.00387345,-0.00558465,0,0
2025-03-02 18:42:00,-0.00387764,-0.0055071,0,0
2025-03-02 18:42:00,-0.00388422,-0.00543314,0,0
2025-03-02 18:42:00,-0.00388852,-0.00535914,0,0
2025-03-02 18:42:00,-0.00389193,-0.00528611,0,0
2025-03-02 18:42:00,-0.00389848,-0.00521704,0,0
2025-03-02 18:42:00,-0.00390258,-0.00514766,0,0
2025-03-02 18:42:00,-0.00390414,-0.00507794,0,0
2025-03-02 18:42:00,-0.00390861,-0.00501182,0,0
2025-03-02 18:42:00,-0.00391093,-0.00494555,0,0
2025-03-02 18:42:00,-0.00391093,-0.004879,0,0
2025-03-02 18:42:00,-0.00386606,-0.00519756,0,0
2025-03-02 18:42:00,-0.00381908,-0.00548374,0,0
2025-03-02 18:42:00,-0.00377326,-0.00575817,0,0
2025-03-02 18:42:00,-0.00373015,-0.00603085,0,0
2025-03-02 18:42:00,-0.003689,-0.00629772,0,0
2025-03-02 18:42:00,-0.00364673,-0.00654079,0,0
2025-03-02 18:42:00,-0.00358529,-0.00652695,0,0
2025-03-02 18:42:00,-0.0035256,-0.00651283,0,0
2025-03-02 18:42:00,-0.00346775,-0.00649894,0,0
2025-03-02 18:42:00,-0.00352819,-0.00659955,0,0
2025-03-02 18:42:00,-0.00358675,-0.00669677,0,0
2025-03-02 18:42:00,-0.00364164,-0.00678741,0,0
2025-03-02 18:42:00,-0.00372822,-0.00693484,0,0
2025-03-02 18:42:00,-0.00378084,-0.00702134,0,0
2025-03-02 18:42:00,-0.0035271,-0.00708899,0,0
2025-03-02 18:42:00,-0.00326006,-0.00719848,0,0
2025-03-02 18:42:00,-0.00302089,-0.007263,0,0
2025-03-02 18:42:00,-0.00277072,-0.00736361,0,0
2025-03-02 18:42:00,-0.00254658,-0.00742236,0,0
2025-03-02 18:42:00,-0.00232778,-0.00748218,0,0
2025-03-02 18:42:00,-0.0024978,-0.00765813,0,0
2025-03-02 18:42:00,-0.00270323,-0.00789613,0,0
2025-03-02 18:42:00,-0.00285883,-0.00805286,0,0
2025-03-02 18:42:00,-0.00304344,-0.00826065,0,0
2025-03-02 18:42:00,-0.00319886,-0.00842172,0,0
2025-03-02 18:42:00,-0.00333911,-0.0085597,0,0
2025-03-02 18:42:00,-0.00347615,-0.00869451,0,0
2025-03-02 18:42:00,-0.00360653,-0.00882037,0,0
2025-03-02 18:42:00,-0.00373424,-0.00894383,0,0
2025-03-02 18:42:00,-0.00385973,-0.00906555,0,0
2025-03-02 18:42:00,-0.00399256,-0.00920123,0,0
2025-03-02 18:42:00,-0.00411562,-0.00932253,0,0
2025-03-02 18:42:00,-0.00426605,-0.00949058,0,0
2025-03-02 18:42:00,-0.00438018,-0.00960045,0,0
2025-03-02 18:42:00,-0.00448591,-0.00969816,0,0
2025-03-02 18:42:00,-0.0044353,-0.00969463,0,0
2025-03-02 18:42:00,-0.00437387,-0.00965,0,0
2025-03-02 18:42:00,-0.00431439,-0.00960715,0,0
2025-03-02 18:42:00,-0.00425399,-0.00955656,0,0
2025-03-02 18:42:00,-0.00420762,-0.00954873,0,0
2025-03-02 18:42:00,-0.00415174,-0.00950456,0,0
2025-03-02 18:42:00,-0.00419359,-0.00963478,0,0
2025-03-02 18:42:00,-0.00426301,-0.00983176,0,0
2025-03-02 18:42:00,-0.00439024,-0.00990767,0,0
2025-03-02 18:42:00,-0.004273,-0.00950465,0,0
2025-03-02 18:42:00,-0.00415952,-0.00911332,0,0
2025-03-02 18:42:00,-0.00404899,-0.00873661,0,0
2025-03-02 18:42:00,-0.0039271,-0.00890719,0,0
2025-03-02 18:42:00,-0.00380831,-0.0090177,0,0
2025-03-02 18:42:00,-0.00369302,-0.00911941,0,0
2025-03-02 18:42:00,-0.00358164,-0.00927464,0,0
2025-03-02 18:42:00,-0.00347315,-0.00937621,0,0
2025-03-02 18:42:00,-0.00337001,-0.009768,0,0
2025-03-02 18:42:00,-0.00326768,-0.00985557,0,0
2025-03-02 18:42:00,-0.00316832,-0.00992967,0,0
2025-03-02 18:42:00,-0.00307185,-0.00999328,0,0
2025-03-02 18:42:00,-0.00297831,-0.0100676,0,0
2025-03-02 18:42:00,-0.00288753,-0.010141,0,0
2025-03-02 18:42:00,-0.00279939,-0.0102036,0,0
2025-03-02 18:42:00,-0.00271386,-0.010269,0,0
2025-03-02 18:42:00,-0.00263083,-0.0103291,0,0
2025-03-02 18:42:00,-0.00255021,-0.0103814,0,0
2025-03-02 18:42:00,-0.002472,-0.0104501,0,0
2025-03-02 18:42:00,-0.00239606,-0.0105127,0,0
2025-03-02 18:42:00,-0.0023223,-0.0105635,0,0
2025-03-02 18:42:00,-0.00225069,-0.0106152,0,0
2025-03-02 18:42:00,-0.00218115,-0.0106639,0,0
2025-03-02 18:42:00,-0.00211362,-0.010707,0,0
2025-03-02 18:42:00,-0.00204805,-0.0107645,0,0
2025-03-02 18:42:00,-0.00198436,-0.0108074,0,0
2025-03-02 18:42:00,-0.00192249,-0.0108461,0,0
2025-03-02 18:42:00,-0.00186239,-0.0108973,0,0
2025-03-02 18:42:00,-0.00180393,-0.0109378,0,0
2025-03-02 18:42:00,-0.00174706,-0.0109692,0,0
2025-03-02 18:42:00,-0.00169171,-0.0110114,0,0
2025-03-02 18:42:00,-0.00163784,-0.0110495,0,0
2025-03-02 18:42:00,-0.00158543,-0.0110848,0,0
2025-03-02 18:42:00,-0.0015344,-0.0111212,0,0
2025-03-02 18:42:00,-0.00148474,-0.0111542,0,0
2025-03-02 18:42:00,-0.00143642,-0.0111808,0,0
2025-03-02 18:42:00,-0.00138928,-0.0112216,0,0
2025-03-02 18:42:00,-0.00134347,-0.0112507,0,0
2025-03-02 18:42:00,-0.00129884,-0.0112841,0,0
2025-03-02 18:42:00,-0.00125538,-0.0113181,0,0
2025-03-02 18:42:00,-0.00121307,-0.0113502,0,0
2025-03-02 18:42:00,-0.00117195,-0.0113729,0,0
2025-03-02 18:42:00,-0.00113172,-0.0114134,0,0
2025-03-02 18:42:00,-0.00109269,-0.0114369,0,0
2025-03-02 18:42:00,-0.00105465,-0.0114613,0,0
2025-03-02 18:42:00,-0.00101742,-0.0115004,0,0
2025-03-02 18:42:00,-0.000981321,-0.0115218,0,0
2025-03-02 18:42:00,-0.000946217,-0.0115366,0,0
2025-03-02 18:42:00,-0.000911979,-0.0115534,0,0
2025-03-02 18:42:00,-0.000878611,-0.0115694,0,0
2025-03-02 18:42:00,-0.000748194,-0.0118525,0,0
2025-03-02 18:42:00,-0.00062102,-0.012131,0,0
2025-03-02 18:42:00,-0.00049942,-0.01239,0,0
2025-03-02 18:42:00,-0.000382143,-0.0126366,0,0
2025-03-02 18:42:01,-0.000266025,-0.01289,0,0
2025-03-02 18:42:01,-0.000156052,-0.0131189,0,0
2025-03-02 18:42:01,-4.62199e-05,-0.0133601,0,0
2025-03-02 18:42:01,6.06669e-05,-0.0135957,0,0
2025-03-02 18:42:01,0.000162303,-0.0138112,0,0
2025-03-02 18:42:01,0.000262589,-0.0140301,0,0
2025-03-02 18:42:01,0.000359388,-0.0142391,0,0
2025-03-02 18:42:01,0.000450672,-0.0144252,0,0
2025-03-02 18:42:01,0.000542944,-0.0146281,0,0
2025-03-02 18:42:01,0.000631142,-0.0148164,0,0
2025-03-02 18:42:01,0.000715589,-0.0149917,0,0
2025-03-02 18:42:01,0.000800781,-0.0151813,0,0
2025-03-02 18:42:01,0.00088145,-0.0153525,0,0
2025-03-02 18:42:01,0.000958404,-0.0155102,0,0
2025-03-02 18:42:01,0.00103448,-0.0156713,0,0
2025-03-02 18:42:01,0.00110879,-0.01583,0,0
2025-03-02 18:42:01,0.0011789,-0.0159715,0,0
2025-03-02 18:42:01,0.000942096,-0.0161252,0,0
2025-03-02 18:42:01,0.000722042,-0.0162457,0,0
2025-03-02 18:42:01,0.000509428,-0.0163627,0,0
2025-03-02 18:42:01,0.000301773,-0.0164835,0,0
2025-03-02 18:42:01,0.00010234,-0.0165969,0,0
2025-03-02 18:42:01,-8.78387e-05,-0.0166989,0,0
2025-03-02 18:42:01,-0.000276693,-0.016815,0,0
2025-03-02 18:42:01,-0.000453904,-0.0169104,0,0
2025-03-02 18:42:01,-0.000624208,-0.0170003,0,0
2025-03-02 18:42:01,-0.00079067,-0.0170944,0,0
2025-03-02 18:42:01,-0.000952577,-0.0171897,0,0
2025-03-02 18:42:01,-0.00110752,-0.0172778,0,0
2025-03-02 18:42:01,-0.0012656,-0.0173922,0,0
2025-03-02 18:42:01,-0.00140848,-0.0174703,0,0
2025-03-02 18:42:01,-0.00154578,-0.0175442,0,0
2025-03-02 18:42:01,-0.00168079,-0.0176248,0,0
2025-03-02 18:42:01,-0.00181143,-0.0177043,0,0
2025-03-02 18:42:01,-0.00193356,-0.0177682,0,0
2025-03-02 18:42:01,-0.00205828,-0.0178543,0,0
2025-03-02 18:42:01,-0.00213074,-0.0177889,0,0
2025-03-02 18:42:01,-0.00220239,-0.017733,0,0
2025-03-02 18:42:01,-0.00227316,-0.0176859,0,0
2025-03-02 18:42:01,-0.00234006,-0.0176364,0,0
2025-03-02 18:42:01,-0.00240289,-0.0175834,0,0
2025-03-02 18:42:01,-0.00246764,-0.0175486,0,0
2025-03-02 18:42:01,-0.00252291,-0.0174896,0,0
2025-03-02 18:42:01,-0.00258069,-0.0174503,0,0
2025-03-02 18:42:01,-0.00263965,-0.0174256,0,0
2025-03-02 18:42:01,-0.0027567,-0.0173717,0,0
2025-03-02 18:42:01,-0.00281576,-0.0171871,0,0
2025-03-02 18:42:01,-0.00281174,-0.0170899,0,0
2025-03-02 18:42:01,-0.00280424,-0.0169788,0,0
2025-03-02 18:42:01,-0.00279775,-0.0168776,0,0
2025-03-02 18:42:01,-0.00279153,-0.0167822,0,0
2025-03-02 18:42:01,-0.00278596,-0.0166945,0,0
2025-03-02 18:42:01,-0.00278263,-0.016623,0,0
2025-03-02 18:42:01,-0.00283614,-0.0161337,0,0
2025-03-02 18:42:01,-0.002889,-0.0156613,0,0
2025-03-02 18:42:01,-0.00293854,-0.0152044,0,0
2025-03-02 18:42:01,-0.00299355,-0.0143828,0,0
2025-03-02 18:42:01,-0.00321895,-0.0134391,0,0
2025-03-02 18:42:01,-0.00332632,-0.0128504,0,0
2025-03-02 18:42:01,-0.00362497,-0.0110516,0,0
2025-03-02 18:42:01,-0.00340839,-0.00920741,0,0
2025-03-02 18:42:01,-0.00367445,-0.00975269,0,0
2025-03-02 18:42:01,-0.0037289,-0.00877342,0,0
2025-03-02 18:42:01,-0.00400849,-0.00824236,0,0
2025-03-02 18:42:01,-0.00423001,-0.00740495,0,0
2025-03-02 18:42:01,-0.00387004,-0.00665115,0,0
2025-03-02 18:42:01,-0.00359436,-0.00484003,0,0
2025-03-02 18:42:01,-0.00492406,-0.00208074,0,0
2025-03-02 18:42:01,-0.0046545,-0.00102117,0,0
2025-03-02 18:42:01,-0.00488779,-0.000412336,0,0
2025-03-02 18:42:01,-0.00508341,0.000242878,0,0
2025-03-02 18:42:01,-0.00592095,0.000883386,0,0
2025-03-02 18:42:01,-0.0062632,0.00232815,0,0
2025-03-02 18:42:01,-0.00627957,0.0025411,0,0
2025-03-02 18:42:01,-0.00611983,0.0031606,0,0
2025-03-02 18:42:01,-0.00550474,0.00391665,0,0
2025-03-02 18:42:01,-0.00569541,0.00421156,0,0
2025-03-02 18:42:01,-0.00542417,0.00457275,0,0
2025-03-02 18:42:01,-0.00489768,0.00487617,0,0
2025-03-02 18:42:01,-0.00481727,0.00534633,0,0
2025-03-02 18:42:01,-0.00473658,0.00577621,0,0
2025-03-02 18:42:01,-0.00494599,0.00600605,0,0
2025-03-02 18:42:01,-0.00508391,0.00596957,0,0
2025-03-02 18:42:01,-0.00502197,0.0059119,0,0
2025-03-02 18:42:01,-0.00468845,0.00597319,0,0
2025-03-02 18:42:01,-0.00436337,0.00603552,0,0
2025-03-02 18:42:01,-0.00445455,0.00584636,0,0
2025-03-02 18:42:01,-0.00441984,0.00591094,0,0
2025-03-02 18:42:01,-0.00438694,0.00597534,0,0
2025-03-02 18:42:01,-0.00438131,0.00637172,0,0
2025-03-02 18:42:01,-0.00420379,0.00680413,0,0
2025-03-02 18:42:01,-0.00405876,0.00706773,0,0
2025-03-02 18:42:01,-0.00403931,0.00717421,0,0
2025-03-02 18:42:01,-0.00401973,0.00727562,0,0
2025-03-02 18:42:01,-0.00411574,0.00722857,0,0
2025-03-02 18:42:01,-0.00417771,0.00715557,0,0
2025-03-02 18:42:01,-0.00398629,0.00713438,0,0
2025-03-02 18:42:01,-0.00401076,0.00745758,0,0
2025-03-02 18:42:01,-0.00411754,0.00757876,0,0
2025-03-02 18:42:01,-0.00406745,0.00740373,0,0
2025-03-02 18:42:01,-0.00401961,0.00723468,0,0
2025-03-02 18:42:01,-0.00408584,0.00712314,0,0
2025-03-02 18:42:01,-0.00410311,0.00713571,0,0
2025-03-02 18:42:01,-0.00412078,0.00720322,0,0
2025-03-02 18:42:01,-0.00422111,0.00753777,0,0
2025-03-02 18:42:01,-0.00431455,0.00785282,0,0
2025-03-02 18:42:01,-0.00430131,0.00804242,0,0
2025-03-02 18:42:01,-0.00423036,0.00786712,0,0
2025-03-02 18:42:01,-0.00415521,0.00751937,0,0
2025-03-02 18:42:01,-0.00429642,0.00728356,0,0
2025-03-02 18:42:01,-0.00451301,0.00710297,0,0
2025-03-02 18:42:01,-0.00455791,0.00706238,0,0
2025-03-02 18:42:01,-0.00450376,0.00730367,0,0
2025-03-02 18:42:01,-0.00444964,0.00753003,0,0
2025-03-02 18:42:01,-0.0042902,0.00775145,0,0
2025-03-02 18:42:01,-0.00416501,0.00778169,0,0
2025-03-02 18:42:01,-0.00405355,0.00775796,0,0
2025-03-02 18:42:01,-0.00394554,0.00773361,0,0
2025-03-02 18:42:01,-0.00386157,0.00797122,0,0
2025-03-02 18:42:01,-0.00373724,0.00822159,0,0
2025-03-02 18:42:01,-0.00361704,0.00846053,0,0
2025-03-02 18:42:01,-0.00350014,0.00844906,0,0
2025-03-02 18:42:01,-0.0033855,0.00829835,0,0
2025-03-02 18:42:01,-0.00347878,0.00797838,0,0
2025-03-02 18:42:01,-0.00354005,0.00774301,0,0
2025-03-02 18:42:01,-0.00359954,0.00751505,0,0
2025-03-02 18:42:01,-0.00358284,0.0072858,0,0
2025-03-02 18:42:01,-0.00363594,0.00717872,0,0
2025-03-02 18:42:01,-0.00359689,0.0072185,0,0
2025-03-02 18:42:01,-0.00370921,0.00750518,0,0
2025-03-02 18:42:01,-0.00379478,0.00730681,0,0
2025-03-02 18:42:01,-0.00384791,0.00715969,0,0
2025-03-02 18:42:01,-0.00389832,0.00701675,0,0
2025-03-02 18:42:01,-0.00400763,0.00706044,0,0
2025-03-02 18:42:01,-0.00398881,0.00719975,0,0
2025-03-02 18:42:01,-0.00399186,0.00740548,0,0
2025-03-02 18:42:01,-0.00383802,0.00732226,0,0
2025-03-02 18:42:01,-0.00368878,0.00724301,0,0
2025-03-02 18:42:01,-0.00344052,0.00721962,0,0
2025-03-02 18:42:01,-0.00333915,0.00722265,0,0
2025-03-02 18:42:01,-0.00329871,0.00727453,0,0
2025-03-02 18:42:01,-0.00327938,0.00693988,0,0
2025-03-02 18:42:01,-0.00333899,0.00655058,0,0
2025-03-02 18:42:01,-0.00337649,0.00654571,0,0
2025-03-02 18:42:01,-0.00348591,0.00656123,0,0
2025-03-02 18:42:01,-0.00359501,0.00657942,0,0
2025-03-02 18:42:01,-0.00379182,0.00648511,0,0
2025-03-02 18:42:01,-0.00398377,0.00639448,0,0
2025-03-02 18:42:01,-0.00420362,0.00623974,0,0
2025-03-02 18:42:01,-0.00442716,0.00609149,0,0
2025-03-02 18:42:01,-0.00463449,0.00594696,0,0
2025-03-02 18:42:01,-0.0048346,0.00580713,0,0
2025-03-02 18:42:01,-0.00503178,0.00567239,0,0
2025-03-02 18:42:01,-0.00490978,0.00573672,0,0
2025-03-02 18:42:01,-0.00479131,0.00579818,0,0
2025-03-02 18:42:01,-0.00467684,0.0058607,0,0
2025-03-02 18:42:01,-0.00456543,0.00591867,0,0
2025-03-02 18:42:01,-0.00445782,0.0059781,0,0
2025-03-02 18:42:01,-0.00435305,0.00603294,0,0
2025-03-02 18:42:01,-0.00425144,0.0060862,0,0
2025-03-02 18:42:01,-0.00415265,0.00613628,0,0
2025-03-02 18:42:01,-0.00405716,0.00618728,0,0
2025-03-02 18:42:01,-0.00396443,0.00623602,0,0
2025-03-02 18:42:01,-0.00387511,0.00628798,0,0
2025-03-02 18:42:01,-0.00395773,0.00614017,0,0
2025-03-02 18:42:01,-0.0040337,0.00599658,0,0
2025-03-02 18:42:01,-0.00410928,0.00585851,0,0
2025-03-02 18:42:01,-0.00418121,0.00572502,0,0
2025-03-02 18:42:01,-0.00425075,0.00559624,0,0
2025-03-02 18:42:01,-0.00424539,0.00556275,0,0
2025-03-02 18:42:01,-0.00424324,0.00553432,0,0
2025-03-02 18:42:01,-0.00424063,0.00550682,0,0
2025-03-02 18:42:01,-0.0044094,0.00523727,0,0
2025-03-02 18:42:01,-0.00457136,0.00497738,0,0
2025-03-02 18:42:01,-0.00472791,0.00472646,0,0
2025-03-02 18:42:01,-0.00487797,0.00448462,0,0
2025-03-02 18:42:01,-0.00502788,0.00424962,0,0
2025-03-02 18:42:01,-0.00516916,0.00402396,0,0
2025-03-02 18:42:01,-0.00530818,0.0038054,0,0
2025-03-02 18:42:01,-0.00544288,0.00359441,0,0
2025-03-02 18:42:01,-0.00557846,0.0033892,0,0
2025-03-02 18:42:01,-0.00570291,0.00319326,0,0
2025-03-02 18:42:01,-0.00582609,0.00300338,0,0
2025-03-02 18:42:01,-0.00594284,0.00282095,0,0
2025-03-02 18:42:01,-0.00605741,0.00264452,0,0
2025-03-02 18:42:01,-0.00616774,0.00247454,0,0
2025-03-02 18:42:01,-0.00627573,0.00231028,0,0
2025-03-02 18:42:01,-0.00637637,0.00215304,0,0
2025-03-02 18:42:01,-0.00648119,0.00199936,0,0
2025-03-02 18:42:01,-0.00657863,0.0018524,0,0
2025-03-02 18:42:01,-0.00667158,0.00171117,0,0
2025-03-02 18:42:01,-0.00676436,0.00157434,0,0
2025-03-02 18:42:01,-0.00685476,0.00144238,0,0
2025-03-02 18:42:01,-0.00693715,0.00131671,0,0
2025-03-02 18:42:01,-0.00702078,0.00119467,0,0
2025-03-02 18:42:01,-0.00709676,0.00107852,0,0
2025-03-02 18:42:01,-0.00717242,0.000966183,0,0
2025-03-02 18:42:01,-0.00724588,0.000858043,0,0
2025-03-02 18:42:01,-0.00732458,0.000752215,0,0
2025-03-02 18:42:01,-0.00740483,0.000649616,0,0
2025-03-02 18:42:01,-0.00747869,0.00055215,0,0
2025-03-02 18:42:01,-0.00754624,0.000459662,0,0
2025-03-02 18:42:01,-0.00761235,0.000370796,0,0
2025-03-02 18:42:01,-0.00767905,0.00028498,0,0
2025-03-02 18:42:01,-0.00774459,0.000202547,0,0
2025-03-02 18:42:01,-0.00780242,0.000124969,0,0
2025-03-02 18:42:01,-0.00767789,-0.000200745,0,0
2025-03-02 18:42:01,-0.00754158,-0.000472549,0,0
2025-03-02 18:42:01,-0.00727299,-0.000234948,0,0
2025-03-02 18:42:01,-0.0070127,-3.51678e-06,0,0
2025-03-02 18:42:01,-0.00676073,0.000220192,0,0
2025-03-02 18:42:01,-0.00651676,0.000436821,0,0
2025-03-02 18:42:01,-0.00627992,0.000650635,0,0
2025-03-02 18:42:01,-0.00605095,0.000855343,0,0
2025-03-02 18:42:01,-0.00597395,0.000775963,0,0
2025-03-02 18:42:01,-0.0058995,0.000700245,0,0
2025-03-02 18:42:01,-0.00584658,0.000619481,0,0
2025-03-02 18:42:01,-0.00564874,0.00100094,0,0
2025-03-02 18:42:01,-0.00581026,0.000424577,0,0
2025-03-02 18:42:01,-0.00606878,-0.000298499,0,0
2025-03-02 18:42:01,-0.00646917,-0.00055392,0,0
2025-03-02 18:42:01,-0.00677871,-0.000638566,0,0
2025-03-02 18:42:01,-0.00659204,-0.000855093,0,0
2025-03-02 18:42:01,-0.00641198,-0.00107243,0,0
2025-03-02 18:42:01,-0.00595613,-0.00160615,0,0
2025-03-02 18:42:01,-0.00581324,-0.00206279,0,0
2025-03-02 18:42:01,-0.00601874,-0.00240525,0,0
2025-03-02 18:42:01,-0.00627105,-0.00234775,0,0
2025-03-02 18:42:01,-0.0065016,-0.00229092,0,0
2025-03-02 18:42:01,-0.00639844,-0.00279929,0,0
2025-03-02 18:42:01,-0.00639047,-0.00323406,0,0
2025-03-02 18:42:01,-0.00638188,-0.0036526,0,0
2025-03-02 18:42:01,-0.00647929,-0.00408848,0,0
2025-03-02 18:42:01,-0.00653449,-0.00447693,0,0
2025-03-02 18:42:01,-0.00633457,-0.00473402,0,0
2025-03-02 18:42:01,-0.00614058,-0.00497637,0,0
2025-03-02 18:42:01,-0.005824,-0.00476903,0,0
2025-03-02 18:42:01,-0.00546191,-0.00442068,0,0
2025-03-02 18:42:01,-0.00525211,-0.00426555,0,0
2025-03-02 18:42:01,-0.00522299,-0.00456758,0,0
2025-03-02 18:42:01,-0.00540103,-0.00443922,0,0
2025-03-02 18:42:01,-0.00532835,-0.00483753,0,0
2025-03-02 18:42:01,-0.00520798,-0.00495066,0,0
2025-03-02 18:42:01,-0.00522909,-0.00522275,0,0
2025-03-02 18:42:01,-0.00534465,-0.00537705,0,0
2025-03-02 18:42:01,-0.00518793,-0.00517859,0,0
2025-03-02 18:42:01,-0.00508599,-0.00501903,0,0
2025-03-02 18:42:01,-0.00497658,-0.00486431,0,0
2025-03-02 18:42:01,-0.00497198,-0.00498813,0,0
2025-03-02 18:42:01,-0.00518744,-0.00526436,0,0
2025-03-02 18:42:01,-0.00540112,-0.0053091,0,0
2025-03-02 18:42:01,-0.00559415,-0.00534462,0,0
2025-03-02 18:42:01,-0.00561928,-0.00537148,0,0
2025-03-02 18:42:01,-0.00550796,-0.00580307,0,0
2025-03-02 18:42:01,-0.00539295,-0.00614556,0,0
2025-03-02 18:42:01,-0.00528155,-0.00647577,0,0
2025-03-02 18:42:01,-0.00520213,-0.00638476,0,0
2025-03-02 18:42:01,-0.0048648,-0.0064157,0,0
2025-03-02 18:42:01,-0.00453931,-0.00644403,0,0
2025-03-02 18:42:01,-0.00437292,-0.00641631,0,0
2025-03-02 18:42:01,-0.00457774,-0.00622145,0,0
2025-03-02 18:42:01,-0.0047979,-0.00635609,0,0
2025-03-02 18:42:01,-0.00475101,-0.00681417,0,0
2025-03-02 18:42:01,-0.00470457,-0.00725052,0,0
2025-03-02 18:42:01,-0.00437851,-0.00774696,0,0
2025-03-02 18:42:01,-0.00411373,-0.00783936,0,0
2025-03-02 18:42:01,-0.00419017,-0.00772964,0,0
