2025-03-03 23:14:27,-0.134512,0.00951561,-0.529961,0,0
2025-03-03 23:14:27,-0.134629,0.00963193,-0.52997,0,0
2025-03-03 23:14:27,-0.13474,0.00979651,-0.529987,0,0
2025-03-03 23:14:27,-0.134862,0.00989147,-0.529993,0,0
2025-03-03 23:14:27,-0.134983,0.0099845,-0.529999,0,0
2025-03-03 23:14:27,-0.1285,0.00411498,-0.529505,0,0
2025-03-03 23:14:27,-0.129613,0.00512231,-0.533013,0,0
2025-03-03 23:14:27,-0.130604,0.00601986,-0.536139,0,0
2025-03-03 23:14:27,-0.131662,0.00676837,-0.53946,0,0
2025-03-03 23:14:27,-0.132684,0.00775739,-0.542685,0,0
2025-03-03 23:14:27,-0.133612,0.00865625,-0.545617,0,0
2025-03-03 23:14:27,-0.134556,0.00957026,-0.548598,0,0
2025-03-03 23:14:27,-0.134679,0.00968908,-0.548986,0,0
2025-03-03 23:14:27,-0.1348,0.00980652,-0.549369,0,0
2025-03-03 23:14:27,-0.13493,0.00988345,-0.549759,0,0
2025-03-03 23:14:27,-0.135,-0.000285138,-0.528857,0,0
2025-03-03 23:14:27,-0.135,-0.000976879,-0.528818,0,0
2025-03-03 23:14:27,-0.135,-0.000947604,-0.528741,0,0
2025-03-03 23:14:27,-0.135,-0.022295,-0.518253,0,0
2025-03-03 23:14:27,-0.135,0.00172255,-0.528194,0,0
2025-03-03 23:14:27,-0.135,0.000944429,-0.527756,0,0
2025-03-03 23:14:28,-0.135,0.000172708,-0.527232,0,0
2025-03-03 23:14:28,-0.135,-0.00059912,-0.526623,0,0
2025-03-03 23:14:28,-0.135,-0.00137477,-0.525932,0,0
2025-03-03 23:14:28,-0.135,0.00158854,-0.525588,0,0
2025-03-03 23:14:28,-0.135,0.000957179,-0.524784,0,0
2025-03-03 23:14:28,-0.135,-0.000908903,-0.523907,0,0
2025-03-03 23:14:28,-0.135,-0.0025942,-0.522887,0,0
2025-03-03 23:14:28,-0.135,-0.0134117,-0.52071,0,0
2025-03-03 23:14:28,-0.135,-0.0130145,-0.519932,0,0
2025-03-03 23:14:28,-0.135,-0.0134594,-0.518867,0,0
2025-03-03 23:14:28,-0.135,-0.0139113,-0.517824,0,0
2025-03-03 23:14:28,-0.135,-0.0144754,-0.516733,0,0
2025-03-03 23:14:28,-0.135,-0.0160864,-0.515471,0,0
2025-03-03 23:14:28,-0.135,-0.0169978,-0.514282,0,0
2025-03-03 23:14:28,-0.135,-0.0175534,-0.513245,0,0
2025-03-03 23:14:28,-0.135,-0.0181608,-0.512229,0,0
2025-03-03 23:14:28,-0.135,-0.0187031,-0.511294,0,0
2025-03-03 23:14:28,-0.135,-0.019243,-0.510415,0,0
2025-03-03 23:14:28,-0.135,-0.0198371,-0.509574,0,0
2025-03-03 23:14:28,-0.135,-0.0203735,-0.508834,0,0
2025-03-03 23:14:28,-0.135,-0.020839,-0.508172,0,0
2025-03-03 23:14:28,-0.135,-0.0213836,-0.507595,0,0
2025-03-03 23:14:28,-0.135,-0.0219975,-0.507112,0,0
2025-03-03 23:14:28,-0.135,-0.0225405,-0.506732,0,0
2025-03-03 23:14:28,-0.135,-0.0231028,-0.506467,0,0
2025-03-03 23:14:28,-0.135,-0.0236962,-0.506321,0,0
2025-03-03 23:14:28,-0.135,-0.0242556,-0.506321,0,0
2025-03-03 23:14:28,-0.135,-0.0247726,-0.506467,0,0
2025-03-03 23:14:28,-0.135,-0.0253225,-0.506749,0,0
2025-03-03 23:14:28,-0.135,-0.0236364,-0.507301,0,0
2025-03-03 23:14:28,-0.135,-0.0242905,-0.507893,0,0
2025-03-03 23:14:28,-0.135,-0.0249915,-0.508605,0,0
2025-03-03 23:14:28,-0.135,-0.0256868,-0.509459,0,0
2025-03-03 23:14:28,-0.135,-0.0263978,-0.510485,0,0
2025-03-03 23:14:28,-0.135,-0.0269617,-0.514087,0,0
2025-03-03 23:14:28,-0.135,-0.0304682,-0.515114,0,0
2025-03-03 23:14:28,-0.135,-0.0306486,-0.51643,0,0
2025-03-03 23:14:28,-0.135,-0.0311913,-0.517836,0,0
2025-03-03 23:14:28,-0.135,-0.0315752,-0.519407,0,0
2025-03-03 23:14:28,-0.135,-0.0315129,-0.5198,0,0
2025-03-03 23:14:28,-0.135,-0.0316093,-0.520144,0,0
2025-03-03 23:14:28,-0.135,-0.0316418,-0.520495,0,0
2025-03-03 23:14:28,-0.135,-0.0316974,-0.520828,0,0
2025-03-03 23:14:28,-0.135,-0.0318149,-0.521152,0,0
2025-03-03 23:14:28,-0.135,-0.0318761,-0.521537,0,0
2025-03-03 23:14:28,-0.135,-0.0320809,-0.522212,0,0
2025-03-03 23:14:28,-0.135,-0.0320039,-0.522718,0,0
2025-03-03 23:14:28,-0.135,-0.0320785,-0.523166,0,0
2025-03-03 23:14:28,-0.135,-0.0322273,-0.523577,0,0
2025-03-03 23:14:28,-0.135,-0.0323015,-0.52399,0,0
2025-03-03 23:14:28,-0.135,-0.0322985,-0.524379,0,0
2025-03-03 23:14:28,-0.135,-0.0323711,-0.524752,0,0
2025-03-03 23:14:28,-0.135,-0.0324416,-0.525134,0,0
2025-03-03 23:14:28,-0.135,-0.0325559,-0.525578,0,0
2025-03-03 23:14:28,-0.135,-0.0326239,-0.525976,0,0
2025-03-03 23:14:28,-0.135,-0.0327609,-0.526407,0,0
2025-03-03 23:14:28,-0.135,-0.0328087,-0.526796,0,0
2025-03-03 23:14:28,-0.135,-0.0328679,-0.527216,0,0
2025-03-03 23:14:28,-0.135,-0.0329995,-0.527645,0,0
2025-03-03 23:14:28,-0.135,-0.0331724,-0.528084,0,0
2025-03-03 23:14:28,-0.135,-0.0333164,-0.528502,0,0
2025-03-03 23:14:28,-0.135,-0.0334728,-0.528943,0,0
2025-03-03 23:14:28,-0.135,-0.0336326,-0.529382,0,0
2025-03-03 23:14:28,-0.135,-0.0338043,-0.52986,0,0
2025-03-03 23:14:28,-0.117308,0.0100676,-0.541945,0,0
2025-03-03 23:14:28,-0.12048,0.00829549,-0.539595,0,0
2025-03-03 23:14:28,-0.122985,0.00858957,-0.53794,0,0
2025-03-03 23:14:28,-0.127967,0.0043836,-0.531994,0,0
2025-03-03 23:14:28,-0.129771,0.00582389,-0.531483,0,0
2025-03-03 23:14:28,-0.131574,0.00726428,-0.530971,0,0
2025-03-03 23:14:28,-0.133391,0.00871507,-0.530456,0,0
2025-03-03 23:14:28,-0.12251,2.53836e-05,-0.533542,0,0
2025-03-03 23:14:28,-0.122995,0.000412974,-0.533405,0,0
2025-03-03 23:14:28,-0.129555,0.00291775,-0.533448,0,0
2025-03-03 23:14:29,-0.129782,0.00321334,-0.533304,0,0
2025-03-03 23:14:29,-0.130009,0.00350846,-0.53316,0,0
2025-03-03 23:14:29,-0.130237,0.00380478,-0.533016,0,0
2025-03-03 23:14:29,-0.130464,0.00410029,-0.532872,0,0
2025-03-03 23:14:29,-0.130691,0.00439629,-0.532728,0,0
2025-03-03 23:14:29,-0.130919,0.00469223,-0.532584,0,0
2025-03-03 23:14:29,-0.131147,0.00498868,-0.532439,0,0
2025-03-03 23:14:29,-0.132547,0.00386665,-0.531605,0,0
2025-03-03 23:14:29,-0.132702,0.0042525,-0.531504,0,0
2025-03-03 23:14:29,-0.132855,0.00463605,-0.531404,0,0
2025-03-03 23:14:29,-0.133557,0.00484909,-0.531155,0,0
2025-03-03 23:14:29,-0.133669,0.00524752,-0.531066,0,0
2025-03-03 23:14:29,-0.13378,0.0056447,-0.530977,0,0
2025-03-03 23:14:29,-0.13449,0.00579493,-0.530785,0,0
2025-03-03 23:14:29,-0.13452,0.00604125,-0.530739,0,0
2025-03-03 23:14:29,-0.13455,0.00628742,-0.530693,0,0
2025-03-03 23:14:29,-0.13458,0.00653409,-0.530647,0,0
2025-03-03 23:14:29,-0.13461,0.00678023,-0.530601,0,0
2025-03-03 23:14:29,-0.13464,0.00702827,-0.530555,0,0
2025-03-03 23:14:29,-0.13467,0.00727458,-0.530509,0,0
2025-03-03 23:14:29,-0.1347,0.00752102,-0.530463,0,0
2025-03-03 23:14:29,-0.134729,0.00776764,-0.530417,0,0
2025-03-03 23:14:29,-0.134759,0.00801343,-0.530371,0,0
2025-03-03 23:14:29,-0.134789,0.00825917,-0.530325,0,0
2025-03-03 23:14:29,-0.134819,0.00850514,-0.530279,0,0
2025-03-03 23:14:29,-0.134849,0.00875285,-0.530233,0,0
2025-03-03 23:14:29,-0.134879,0.0089994,-0.530187,0,0
2025-03-03 23:14:29,-0.135166,0.00898425,-0.530077,0,0
2025-03-03 23:14:29,-0.135111,0.00931871,-0.530052,0,0
2025-03-03 23:14:29,-0.135057,0.00965297,-0.530026,0,0
2025-03-03 23:14:29,-0.135003,0.00998626,-0.530001,0,0
2025-03-03 23:14:29,-0.138832,-0.00647082,-0.530699,0,0
2025-03-03 23:14:29,-0.138284,-0.00411454,-0.53346,0,0
2025-03-03 23:14:29,-0.137977,-0.0027943,-0.535007,0,0
2025-03-03 23:14:29,-0.137663,-0.00144394,-0.53659,0,0
2025-03-03 23:14:29,-0.138791,-0.000521407,-0.538057,0,0
2025-03-03 23:14:29,-0.138293,0.000861508,-0.539627,0,0
2025-03-03 23:14:29,-0.137793,0.00224697,-0.541199,0,0
2025-03-03 23:14:29,-0.137294,0.00363187,-0.542771,0,0
2025-03-03 23:14:29,-0.136795,0.00501892,-0.544346,0,0
2025-03-03 23:14:29,-0.136292,0.00641304,-0.545928,0,0
2025-03-03 23:14:29,-0.135798,0.0077855,-0.547486,0,0
2025-03-03 23:14:29,-0.13568,0.00811189,-0.547857,0,0
2025-03-03 23:14:29,-0.135721,0.00830204,-0.548186,0,0
2025-03-03 23:14:29,-0.135575,0.00864504,-0.548553,0,0
2025-03-03 23:14:29,-0.135429,0.00899028,-0.548921,0,0
2025-03-03 23:14:29,-0.135284,0.00933135,-0.549286,0,0
2025-03-03 23:14:29,-0.135139,0.0096731,-0.549651,0,0
2025-03-03 23:14:29,-0.135,-0.00980481,-0.529834,0,0
2025-03-03 23:14:29,-0.135,-0.00477087,-0.529785,0,0
2025-03-03 23:14:29,-0.135,-0.019882,-0.518997,0,0
2025-03-03 23:14:29,-0.135,-0.0126727,-0.518165,0,0
2025-03-03 23:14:29,-0.135,-0.00497823,-0.514489,0,0
2025-03-03 23:14:30,-0.135,0.000220436,-0.514439,0,0
2025-03-03 23:14:30,-0.135,0.00538021,-0.5143,0,0
2025-03-03 23:14:30,-0.135,0.0105525,-0.514075,0,0
2025-03-03 23:14:30,-0.135,0.0157359,-0.513768,0,0
2025-03-03 23:14:30,-0.135,0.0174651,-0.511128,0,0
2025-03-03 23:14:30,-0.135,0.0227308,-0.510724,0,0
2025-03-03 23:14:30,-0.135,0.0262958,-0.50804,0,0
2025-03-03 23:14:30,-0.135,0.0316084,-0.507565,0,0
2025-03-03 23:14:30,-0.135,0.0369477,-0.507034,0,0
2025-03-03 23:14:30,-0.135,0.0414495,-0.505592,0,0
2025-03-03 23:14:30,-0.135,0.0469105,-0.504991,0,0
2025-03-03 23:14:30,-0.135,0.0480078,-0.504866,0,0
2025-03-03 23:14:30,-0.135,0.0491509,-0.504735,0,0
2025-03-03 23:14:30,-0.135,0.0502582,-0.504607,0,0
2025-03-03 23:14:30,-0.135,0.0460324,-0.504142,0,0
2025-03-03 23:14:30,-0.135,0.0471523,-0.504016,0,0
2025-03-03 23:14:30,-0.135,0.0483283,-0.503883,0,0
2025-03-03 23:14:30,-0.135,0.0494379,-0.503757,0,0
2025-03-03 23:14:30,-0.135,0.00788035,-0.496085,0,0
2025-03-03 23:14:30,-0.135,0.00925551,-0.496001,0,0
2025-03-03 23:14:30,-0.135,0.0545883,-0.518679,0,0
2025-03-03 23:14:30,-0.135,0.0557906,-0.519057,0,0
2025-03-03 23:14:30,-0.135,0.0570487,-0.518803,0,0
2025-03-03 23:14:30,-0.135,0.058186,-0.518573,0,0
2025-03-03 23:14:30,-0.135,0.0607981,-0.517838,0,0
2025-03-03 23:14:30,-0.135,0.0619527,-0.517636,0,0
2025-03-03 23:14:30,-0.135,0.063194,-0.517444,0,0
2025-03-03 23:14:30,-0.135,0.0646048,-0.51724,0,0
2025-03-03 23:14:30,-0.135,0.0659522,-0.517023,0,0
2025-03-03 23:14:30,-0.135,0.0672197,-0.516825,0,0
2025-03-03 23:14:30,-0.135,0.0684132,-0.516623,0,0
2025-03-03 23:14:30,-0.135,0.0698597,-0.516402,0,0
2025-03-03 23:14:30,-0.135,0.0710579,-0.516161,0,0
2025-03-03 23:14:30,-0.135,0.0723637,-0.515925,0,0
2025-03-03 23:14:30,-0.135,0.0736002,-0.515704,0,0
2025-03-03 23:14:30,-0.135,0.0749805,-0.515462,0,0
2025-03-03 23:14:30,-0.135,0.076238,-0.515238,0,0
2025-03-03 23:14:30,-0.135,0.0775567,-0.514981,0,0
2025-03-03 23:14:30,-0.135,0.0786519,-0.514738,0,0
2025-03-03 23:14:30,-0.135,0.0796542,-0.514489,0,0
2025-03-03 23:14:30,-0.135,0.0807353,-0.514251,0,0
2025-03-03 23:14:30,-0.135,0.0835623,-0.513852,0,0
2025-03-03 23:14:30,-0.135,0.088964,-0.512822,0,0
2025-03-03 23:14:30,-0.135,0.0943794,-0.511835,0,0
2025-03-03 23:14:30,-0.135,0.0997764,-0.510906,0,0
2025-03-03 23:14:30,-0.135,0.105179,-0.510042,0,0
2025-03-03 23:14:30,-0.135,0.11058,-0.509253,0,0
2025-03-03 23:14:30,-0.135,0.115855,-0.50897,0,0
2025-03-03 23:14:30,-0.135,0.117024,-0.508826,0,0
2025-03-03 23:14:30,-0.135,0.118168,-0.50869,0,0
2025-03-03 23:14:30,-0.135,0.119312,-0.508557,0,0
2025-03-03 23:14:30,-0.135,0.12045,-0.50843,0,0
2025-03-03 23:14:30,-0.135,0.121575,-0.508309,0,0
2025-03-03 23:14:30,-0.135,0.122704,-0.508192,0,0
2025-03-03 23:14:30,-0.135,0.127684,-0.508697,0,0
2025-03-03 23:14:30,-0.135,0.132987,-0.508227,0,0
2025-03-03 23:14:30,-0.135,0.138175,-0.507841,0,0
2025-03-03 23:14:30,-0.135,0.143346,-0.507566,0,0
2025-03-03 23:14:30,-0.135,0.150001,-0.507486,0,0
2025-03-03 23:14:30,-0.135,0.155244,-0.507483,0,0
2025-03-03 23:14:30,-0.135,0.160464,-0.507626,0,0
2025-03-03 23:14:30,-0.135,0.165642,-0.507927,0,0
2025-03-03 23:14:30,-0.135,0.170972,-0.508386,0,0
2025-03-03 23:14:30,-0.135,0.176346,-0.509014,0,0
2025-03-03 23:14:30,-0.135,0.181822,-0.50983,0,0
2025-03-03 23:14:30,-0.135,0.187683,-0.510899,0,0
2025-03-03 23:14:30,-0.135,0.197221,-0.513034,0,0
2025-03-03 23:14:30,-0.135,0.206921,-0.515808,0,0
2025-03-03 23:14:30,-0.135,0.216821,-0.519184,0,0
2025-03-03 23:14:30,-0.135,0.226709,-0.523069,0,0
2025-03-03 23:14:30,-0.135,0.232443,-0.525541,0,0
2025-03-03 23:14:30,-0.135,0.238324,-0.528227,0,0
2025-03-03 23:14:30,-0.128182,-0.0151338,-0.531375,0,0
2025-03-03 23:14:30,-0.129165,-0.0115085,-0.531176,0,0
2025-03-03 23:14:30,-0.130135,-0.00793514,-0.530981,0,0
2025-03-03 23:14:30,-0.130927,-0.00476723,-0.530729,0,0
2025-03-03 23:14:30,-0.131943,-0.00108438,-0.530547,0,0
2025-03-03 23:14:30,-0.132964,0.00261606,-0.530365,0,0
2025-03-03 23:14:30,-0.133896,0.00621792,-0.530141,0,0
2025-03-03 23:14:30,-0.127246,-0.0165566,-0.530989,0,0
2025-03-03 23:14:30,-0.12754,-0.0155489,-0.530952,0,0
2025-03-03 23:14:31,-0.127693,-0.0150626,-0.530789,0,0
2025-03-03 23:14:31,-0.127993,-0.0140345,-0.530757,0,0
2025-03-03 23:14:31,-0.128165,-0.0139071,-0.530554,0,0
2025-03-03 23:14:31,-0.128473,-0.0128288,-0.530529,0,0
2025-03-03 23:14:31,-0.128781,-0.0117533,-0.530504,0,0
2025-03-03 23:14:31,-0.129087,-0.0106808,-0.530479,0,0
2025-03-03 23:14:31,-0.129291,-0.0097999,-0.530439,0,0
2025-03-03 23:14:31,-0.129606,-0.00870484,-0.530415,0,0
2025-03-03 23:14:31,-0.129825,-0.00808245,-0.530303,0,0
2025-03-03 23:14:31,-0.129959,-0.00713693,-0.530242,0,0
2025-03-03 23:14:31,-0.130206,-0.00628439,-0.530187,0,0
2025-03-03 23:14:31,-0.130543,-0.00513894,-0.530174,0,0
2025-03-03 23:14:31,-0.130878,-0.00400117,-0.530161,0,0
2025-03-03 23:14:31,-0.131146,-0.00305404,-0.530114,0,0
2025-03-03 23:14:31,-0.131429,-0.00199784,-0.530074,0,0
2025-03-03 23:14:31,-0.131777,-0.000828038,-0.530067,0,0
2025-03-03 23:14:31,-0.132124,0.000336941,-0.53006,0,0
2025-03-03 23:14:31,-0.132473,0.00150944,-0.530053,0,0
2025-03-03 23:14:31,-0.132821,0.00267884,-0.530045,0,0
2025-03-03 23:14:31,-0.133169,0.00384837,-0.530038,0,0
2025-03-03 23:14:31,-0.133518,0.00502135,-0.530031,0,0
2025-03-03 23:14:31,-0.133867,0.0060834,-0.530003,0,0
2025-03-03 23:14:31,-0.134217,0.00729334,-0.530002,0,0
2025-03-03 23:14:31,-0.134414,0.00799608,-0.530002,0,0
2025-03-03 23:14:31,-0.134947,0.0137183,-0.52934,0,0
2025-03-03 23:14:31,-0.134996,0.0102905,-0.529951,0,0
2025-03-03 23:14:31,-0.133696,0.12057,-0.51154,0,0
2025-03-03 23:14:31,-0.133961,0.0979577,-0.519401,0,0
2025-03-03 23:14:31,-0.134249,0.0735308,-0.527907,0,0
2025-03-03 23:14:31,-0.134275,0.0713994,-0.528699,0,0
2025-03-03 23:14:31,-0.134299,0.0692613,-0.529434,0,0
2025-03-03 23:14:31,-0.134428,0.0663721,-0.530771,0,0
2025-03-03 23:14:31,-0.134544,0.0623451,-0.532346,0,0
2025-03-03 23:14:31,-0.134564,0.0604298,-0.533211,0,0
2025-03-03 23:14:31,-0.134476,0.0559598,-0.535416,0,0
2025-03-03 23:14:31,-0.134387,0.0721952,-0.535814,0,0
2025-03-03 23:14:31,-0.134427,0.0681842,-0.5367,0,0
2025-03-03 23:14:31,-0.134539,0.0643417,-0.537536,0,0
2025-03-03 23:14:31,-0.134569,0.0607503,-0.538338,0,0
2025-03-03 23:14:31,-0.134804,0.0414427,-0.542758,0,0
2025-03-03 23:14:31,-0.135013,0.0379441,-0.543485,0,0
2025-03-03 23:14:31,-0.135043,0.0342716,-0.544341,0,0
2025-03-03 23:14:31,-0.135055,0.030769,-0.545148,0,0
2025-03-03 23:14:31,-0.135053,0.0274315,-0.545917,0,0
2025-03-03 23:14:31,-0.13506,0.0237933,-0.546764,0,0
2025-03-03 23:14:31,-0.135049,0.0192908,-0.547819,0,0
2025-03-03 23:14:31,-0.135032,0.0156124,-0.548681,0,0
2025-03-03 23:14:31,-0.135011,0.0118242,-0.54957,0,0
2025-03-03 23:14:31,-0.135,0.175401,-0.510826,0,0
2025-03-03 23:14:31,-0.135,0.173511,-0.510919,0,0
2025-03-03 23:14:31,-0.135,0.169162,-0.511051,0,0
2025-03-03 23:14:32,-0.135,0.164937,-0.511075,0,0
2025-03-03 23:14:32,-0.135,0.138104,-0.517537,0,0
2025-03-03 23:14:32,-0.135,0.122563,-0.521435,0,0
2025-03-03 23:14:32,-0.135,0.118854,-0.521094,0,0
2025-03-03 23:14:32,-0.135,0.115093,-0.520659,0,0
2025-03-03 23:14:32,-0.135,0.104705,-0.522663,0,0
2025-03-03 23:14:32,-0.135,0.0606334,-0.530627,0,0
2025-03-03 23:14:32,-0.135,0.0580641,-0.529698,0,0
2025-03-03 23:14:32,-0.135,0.0554607,-0.52869,0,0
2025-03-03 23:14:32,-0.135,0.0529384,-0.527658,0,0
2025-03-03 23:14:32,-0.135,0.0504128,-0.526577,0,0
2025-03-03 23:14:32,-0.135,0.0387523,-0.524317,0,0
2025-03-03 23:14:32,-0.135,0.0180644,-0.524419,0,0
2025-03-03 23:14:32,-0.135,0.0170952,-0.524214,0,0
2025-03-03 23:14:32,-0.135,0.0175021,-0.523803,0,0
2025-03-03 23:14:32,-0.135,0.0166407,-0.523664,0,0
2025-03-03 23:14:32,-0.135,0.0151407,-0.523408,0,0
2025-03-03 23:14:32,-0.135,0.0149529,-0.523107,0,0
2025-03-03 23:14:32,-0.135,0.0124135,-0.521976,0,0
2025-03-03 23:14:32,-0.135,0.0102949,-0.520773,0,0
2025-03-03 23:14:32,-0.135,0.00766866,-0.519606,0,0
2025-03-03 23:14:32,-0.135,0.00491981,-0.518423,0,0
2025-03-03 23:14:32,-0.135,-0.00158355,-0.516971,0,0
2025-03-03 23:14:32,-0.135,-0.00334713,-0.515713,0,0
2025-03-03 23:14:32,-0.135,-0.034297,-0.512819,0,0
2025-03-03 23:14:32,-0.135,-0.0345941,-0.512596,0,0
2025-03-03 23:14:32,-0.135,-0.0345706,-0.512428,0,0
2025-03-03 23:14:32,-0.135,-0.0347652,-0.512198,0,0
2025-03-03 23:14:32,-0.135,-0.0350123,-0.511909,0,0
2025-03-03 23:14:32,-0.135,-0.0351547,-0.511654,0,0
2025-03-03 23:14:32,-0.135,-0.0338213,-0.510986,0,0
2025-03-03 23:14:32,-0.135,-0.0341757,-0.510049,0,0
2025-03-03 23:14:32,-0.135,-0.0344637,-0.509249,0,0
2025-03-03 23:14:32,-0.135,-0.0348048,-0.508505,0,0
2025-03-03 23:14:32,-0.135,-0.0350771,-0.507844,0,0
2025-03-03 23:14:32,-0.135,-0.0354634,-0.507272,0,0
2025-03-03 23:14:32,-0.135,-0.0357854,-0.506798,0,0
2025-03-03 23:14:32,-0.135,-0.0361518,-0.506413,0,0
2025-03-03 23:14:32,-0.135,-0.0365873,-0.506134,0,0
2025-03-03 23:14:32,-0.135,-0.0362795,-0.506065,0,0
2025-03-03 23:14:32,-0.135,-0.0367543,-0.50602,0,0
2025-03-03 23:14:32,-0.135,-0.037228,-0.506102,0,0
2025-03-03 23:14:32,-0.135,-0.0377036,-0.506319,0,0
2025-03-03 23:14:32,-0.135,-0.0381794,-0.506674,0,0
2025-03-03 23:14:32,-0.135,-0.0386553,-0.507172,0,0
2025-03-03 23:14:32,-0.135,-0.0391301,-0.507813,0,0
2025-03-03 23:14:32,-0.135,-0.0395094,-0.508615,0,0
2025-03-03 23:14:32,-0.135,-0.0399597,-0.509556,0,0
2025-03-03 23:14:32,-0.135,-0.0403943,-0.510645,0,0
2025-03-03 23:14:32,-0.135,-0.0408136,-0.511889,0,0
2025-03-03 23:14:32,-0.135,-0.0406195,-0.513401,0,0
2025-03-03 23:14:32,-0.135,-0.0412578,-0.515068,0,0
2025-03-03 23:14:32,-0.135,-0.0417603,-0.516824,0,0
2025-03-03 23:14:32,-0.135,-0.0420614,-0.518727,0,0
2025-03-03 23:14:32,-0.135,-0.0427651,-0.520798,0,0
2025-03-03 23:14:32,-0.135,-0.0434558,-0.522971,0,0
2025-03-03 23:14:32,-0.135,-0.0435849,-0.523392,0,0
2025-03-03 23:14:32,-0.135,-0.043661,-0.523915,0,0
2025-03-03 23:14:32,-0.135,-0.0438063,-0.524378,0,0
2025-03-03 23:14:32,-0.135,-0.0439628,-0.524882,0,0
2025-03-03 23:14:32,-0.135,-0.0441158,-0.525381,0,0
2025-03-03 23:14:32,-0.135,-0.0442463,-0.525889,0,0
2025-03-03 23:14:32,-0.135,-0.0443823,-0.52633,0,0
2025-03-03 23:14:32,-0.135,-0.0445227,-0.526804,0,0
2025-03-03 23:14:32,-0.135,-0.0446682,-0.527287,0,0
2025-03-03 23:14:32,-0.135,-0.0448052,-0.527761,0,0
2025-03-03 23:14:32,-0.135,-0.0449468,-0.528257,0,0
2025-03-03 23:14:32,-0.135,-0.0450858,-0.528727,0,0
2025-03-03 23:14:32,-0.135,-0.0452275,-0.529201,0,0
2025-03-03 23:14:32,-0.135,-0.045374,-0.529697,0,0
2025-03-03 23:14:32,-0.127738,-0.00400066,-0.529325,0,0
2025-03-03 23:14:32,-0.128659,-0.00170115,-0.529423,0,0
2025-03-03 23:14:32,-0.129724,0.000223328,-0.529522,0,0
2025-03-03 23:14:32,-0.130781,0.00236004,-0.529619,0,0
2025-03-03 23:14:32,-0.131946,0.00445913,-0.529722,0,0
2025-03-03 23:14:32,-0.132968,0.00647532,-0.529819,0,0
2025-03-03 23:14:32,-0.134073,0.00835583,-0.529917,0,0
2025-03-03 23:14:32,-0.134666,0.00943556,-0.529972,0,0
2025-03-03 23:14:32,-0.134796,0.00966231,-0.529984,0,0
2025-03-03 23:14:32,-0.134933,0.00989183,-0.529995,0,0
2025-03-03 23:14:32,-0.127598,-0.00196841,-0.529451,0,0
2025-03-03 23:14:33,-0.127887,-0.00182864,-0.529485,0,0
2025-03-03 23:14:33,-0.128176,-0.0009759,-0.529531,0,0
2025-03-03 23:14:33,-0.128208,0.033988,-0.529221,0,0
2025-03-03 23:14:33,-0.129286,0.0444799,-0.53014,0,0
2025-03-03 23:14:33,-0.129551,0.042879,-0.530133,0,0
2025-03-03 23:14:33,-0.129816,0.0412823,-0.530127,0,0
2025-03-03 23:14:33,-0.132899,0.0396501,-0.530213,0,0
2025-03-03 23:14:33,-0.133109,0.0377761,-0.530274,0,0
2025-03-03 23:14:33,-0.133218,0.0360718,-0.530321,0,0
2025-03-03 23:14:33,-0.133418,0.0347303,-0.530334,0,0
2025-03-03 23:14:33,-0.133524,0.0327304,-0.530316,0,0
2025-03-03 23:14:33,-0.13363,0.031508,-0.530324,0,0
2025-03-03 23:14:33,-0.133651,0.0300082,-0.530312,0,0
2025-03-03 23:14:33,-0.133691,0.0286198,-0.53029,0,0
2025-03-03 23:14:33,-0.133792,0.0271595,-0.530239,0,0
2025-03-03 23:14:33,-0.133901,0.0257721,-0.530195,0,0
2025-03-03 23:14:33,-0.133957,0.0242894,-0.530162,0,0
2025-03-03 23:14:33,-0.134074,0.0227304,-0.530133,0,0
2025-03-03 23:14:33,-0.134191,0.0218985,-0.530116,0,0
2025-03-03 23:14:33,-0.134256,0.0209826,-0.530101,0,0
2025-03-03 23:14:33,-0.134326,0.0199865,-0.530086,0,0
2025-03-03 23:14:33,-0.134395,0.0189804,-0.530078,0,0
2025-03-03 23:14:33,-0.134463,0.0180514,-0.530072,0,0
2025-03-03 23:14:33,-0.134552,0.0171618,-0.530065,0,0
2025-03-03 23:14:33,-0.134612,0.0162177,-0.530054,0,0
2025-03-03 23:14:33,-0.134672,0.015223,-0.530046,0,0
2025-03-03 23:14:33,-0.134732,0.0143064,-0.530042,0,0
2025-03-03 23:14:33,-0.134779,0.0133574,-0.530033,0,0
2025-03-03 23:14:33,-0.134843,0.0124032,-0.530023,0,0
2025-03-03 23:14:33,-0.134859,0.0115461,-0.529957,0,0
2025-03-03 23:14:33,-0.134995,0.0100581,-0.529997,0,0
2025-03-03 23:14:33,-0.132138,0.0578531,-0.52717,0,0
2025-03-03 23:14:33,-0.134464,0.0267541,-0.528527,0,0
2025-03-03 23:14:33,-0.134397,0.0237662,-0.530951,0,0
2025-03-03 23:14:33,-0.134269,0.00740094,-0.529378,0,0
2025-03-03 23:14:33,-0.136416,-0.0223398,-0.528735,0,0
2025-03-03 23:14:33,-0.135894,-0.01508,-0.534298,0,0
2025-03-03 23:14:33,-0.135858,-0.0140543,-0.534986,0,0
2025-03-03 23:14:33,-0.135828,-0.0133961,-0.535518,0,0
2025-03-03 23:14:33,-0.135802,-0.0122907,-0.53617,0,0
2025-03-03 23:14:33,-0.135769,-0.0113364,-0.536823,0,0
2025-03-03 23:14:33,-0.135737,-0.0105904,-0.537448,0,0
