2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.786653,2.9649,3.20651,1.73193,1.05707,0.295256
2025-03-06 17:00:54,-0.854438,2.92295,3.41193,1.70784,0.992912,0.304245
2025-03-06 17:00:54,-0.854438,2.92295,3.41193,1.70784,0.992912,0.304245
2025-03-06 17:00:54,-0.854438,2.92295,3.41193,1.70784,0.992912,0.304245
2025-03-06 17:00:54,-0.854438,2.92295,3.41193,1.70784,0.992912,0.304245
2025-03-06 17:00:54,-0.854438,2.92295,3.41193,1.70784,0.992912,0.304245
2025-03-06 17:00:54,-0.854438,2.92295,3.41193,1.70784,0.992912,0.304245
2025-03-06 17:00:54,-0.561173,2.83859,2.4465,1.70055,1.04899,0.283087
2025-03-06 17:00:54,-0.561173,2.83859,2.4465,1.70055,1.04899,0.283087
2025-03-06 17:00:54,-0.561173,2.83859,2.4465,1.70055,1.04899,0.283087
2025-03-06 17:00:54,-0.561173,2.83859,2.4465,1.70055,1.04899,0.283087
2025-03-06 17:00:54,-0.444078,2.77678,2.06267,1.68791,1.07208,0.274743
2025-03-06 17:00:54,-0.444078,2.77678,2.06267,1.68791,1.07208,0.274743
2025-03-06 17:00:54,-0.447469,2.7487,2.06413,1.67953,1.05274,0.270953
2025-03-06 17:00:54,-0.447469,2.7487,2.06413,1.67953,1.05274,0.270953
2025-03-06 17:00:54,-0.360806,2.69555,1.77481,1.66745,1.06724,0.263777
2025-03-06 17:00:54,-0.360806,2.69555,1.77481,1.66745,1.06724,0.263777
2025-03-06 17:00:54,-0.360806,2.69555,1.77481,1.66745,1.06724,0.263777
2025-03-06 17:00:54,-0.360806,2.69555,1.77481,1.66745,1.06724,0.263777
2025-03-06 17:00:54,-0.360806,2.69555,1.77481,1.66745,1.06724,0.263777
2025-03-06 17:00:54,-0.194827,2.6919,1.23848,1.68785,1.11929,0.263284
2025-03-06 17:00:54,-0.194827,2.6919,1.23848,1.68785,1.11929,0.263284
2025-03-06 17:00:54,-0.194827,2.6919,1.23848,1.68785,1.11929,0.263284
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,-0.0635457,2.63995,0.804836,1.68676,1.14745,0.256271
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,0.57978,2.45283,-1.31139,1.65353,1.30706,0.250546
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.15051,2.29766,-3.17228,1.63115,1.4746,0.24425
2025-03-06 17:00:54,1.4804,2.18126,-4.25822,1.6161,1.56156,0.233419
2025-03-06 17:00:54,1.4804,2.18126,-4.25822,1.6161,1.56156,0.233419
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,1.80016,2.10883,-5.295,1.61755,1.67295,0.223641
2025-03-06 17:00:54,2.78589,1.60349,-8.55299,1.50145,1.91567,0.155421
2025-03-06 17:00:54,2.78589,1.60349,-8.55299,1.50145,1.91567,0.155421
2025-03-06 17:00:54,2.78589,1.60349,-8.55299,1.50145,1.91567,0.155421
2025-03-06 17:00:54,2.78589,1.60349,-8.55299,1.50145,1.91567,0.155421
2025-03-06 17:00:54,2.78589,1.60349,-8.55299,1.50145,1.91567,0.155421
2025-03-06 17:00:54,2.78589,1.60349,-8.55299,1.50145,1.91567,0.155421
2025-03-06 17:00:54,3.45759,1.31072,-10.7462,1.47258,2.13218,0.0914774
2025-03-06 17:00:54,3.70209,1.10793,-11.6147,1.40034,2.14225,0.0347969
2025-03-06 17:00:54,3.782,0.968584,-11.8755,1.35472,2.16823,-0.00843564
2025-03-06 17:00:54,3.782,0.968584,-11.8755,1.35472,2.16823,-0.00843564
2025-03-06 17:00:54,3.782,0.968584,-11.8755,1.35472,2.16823,-0.00843564
2025-03-06 17:00:54,3.782,0.968584,-11.8755,1.35472,2.16823,-0.00843564
2025-03-06 17:00:54,3.782,0.968584,-11.8755,1.35472,2.16823,-0.00843564
2025-03-06 17:00:54,3.782,0.968584,-11.8755,1.35472,2.16823,-0.00843564
2025-03-06 17:00:54,4.69787,-0.250492,-14.8527,0.874851,2.46436,-0.182778
2025-03-06 17:00:54,4.69787,-0.250492,-14.8527,0.874851,2.46436,-0.182778
2025-03-06 17:00:54,4.69787,-0.250492,-14.8527,0.874851,2.46436,-0.182778
2025-03-06 17:00:54,4.69787,-0.250492,-14.8527,0.874851,2.46436,-0.182778
2025-03-06 17:00:54,4.49299,-0.19665,-14.1823,0.838176,2.39887,-0.204814
2025-03-06 17:00:54,4.49299,-0.19665,-14.1823,0.838176,2.39887,-0.204814
2025-03-06 17:00:54,4.49341,-0.189793,-14.1822,0.851591,2.40024,-0.252728
2025-03-06 17:00:54,4.54026,-0.32718,-14.3267,0.76628,2.42368,-0.281044
2025-03-06 17:00:54,4.54026,-0.32718,-14.3267,0.76628,2.42368,-0.281044
2025-03-06 17:00:54,4.54026,-0.32718,-14.3267,0.76628,2.42368,-0.281044
2025-03-06 17:00:54,4.54026,-0.32718,-14.3267,0.76628,2.42368,-0.281044
2025-03-06 17:00:54,4.54026,-0.32718,-14.3267,0.76628,2.42368,-0.281044
2025-03-06 17:00:54,4.28969,-0.245548,-13.5086,0.770991,2.34327,-0.270024
2025-03-06 17:00:54,4.28969,-0.245548,-13.5086,0.770991,2.34327,-0.270024
2025-03-06 17:00:54,4.28969,-0.245548,-13.5086,0.770991,2.34327,-0.270024
2025-03-06 17:00:54,4.28969,-0.245548,-13.5086,0.770991,2.34327,-0.270024
2025-03-06 17:00:54,4.28969,-0.245548,-13.5086,0.770991,2.34327,-0.270024
2025-03-06 17:00:54,4.28969,-0.245548,-13.5086,0.770991,2.34327,-0.270024
2025-03-06 17:00:54,4.36907,-0.313038,-13.6835,0.741365,2.44571,-0.279135
2025-03-06 17:00:54,4.36907,-0.313038,-13.6835,0.741365,2.44571,-0.279135
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:54,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,3.49213,0.0264997,-10.6772,0.796493,2.33082,-0.233297
2025-03-06 17:00:55,0.326905,2.253,-0.39436,1.38965,1.40441,0.15031
2025-03-06 17:00:55,0.305939,2.11102,-0.226459,1.36075,1.61759,-0.0202622
2025-03-06 17:00:55,0.183503,2.08391,0.165618,1.33727,1.5796,-0.00927
2025-03-06 17:00:55,0.168272,2.04543,0.218266,1.32974,1.58448,-0.0242338
2025-03-06 17:00:55,0.136053,2.02441,0.317567,1.30915,1.565,-0.0173022
2025-03-06 17:00:55,0.270647,1.89417,-0.111294,1.25721,1.61169,-0.0348848
2025-03-06 17:00:55,0.285599,1.87658,-0.158842,1.25,1.61626,-0.0372594
2025-03-06 17:00:55,0.299635,1.8591,-0.205912,1.24286,1.616,-0.0396199
2025-03-06 17:00:55,0.269404,1.86615,-0.108882,1.24371,1.60653,-0.0386676
2025-03-06 17:00:55,0.314585,1.84153,-0.253458,1.23566,1.62058,-0.0419914
2025-03-06 17:00:55,0.328828,1.82396,-0.301212,1.22706,1.62037,-0.0394801
2025-03-06 17:00:55,0.344277,1.80656,-0.347903,1.21984,1.62965,-0.041829
2025-03-06 17:00:55,0.35923,1.78901,-0.395455,1.21264,1.63423,-0.044198
2025-03-06 17:00:55,0.389453,1.78199,-0.49249,1.20526,1.64364,-0.0402613
2025-03-06 17:00:55,0.388278,1.75428,-0.489928,1.19113,1.64371,-0.0440028
2025-03-06 17:00:55,0.388929,1.75413,-0.489933,1.19173,1.64325,-0.0440228
2025-03-06 17:00:55,0.418517,1.69099,-0.58313,1.17397,1.65219,-0.0525466
2025-03-06 17:00:55,0.417502,1.6629,-0.581426,1.16191,1.64711,-0.0612228
2025-03-06 17:00:55,0.417495,1.6629,-0.581428,1.16047,1.6471,-0.056339
2025-03-06 17:00:55,0.463195,1.63872,-0.72522,1.15242,1.66586,-0.0596038
2025-03-06 17:00:55,0.463195,1.63872,-0.72522,1.15242,1.66586,-0.0596038
2025-03-06 17:00:55,0.476967,1.6498,-0.774296,1.15318,1.66631,-0.0581076
2025-03-06 17:00:55,0.491932,1.63231,-0.821868,1.14599,1.67089,-0.0604681
2025-03-06 17:00:55,0.506792,1.61463,-0.869651,1.13945,1.67026,-0.0628557
2025-03-06 17:00:55,0.522442,1.59714,-0.917029,1.12932,1.67958,-0.0554481
2025-03-06 17:00:55,0.507686,1.58693,-0.866776,1.12296,1.6794,-0.0568268
2025-03-06 17:00:55,0.506804,1.55904,-0.86488,1.11534,1.67957,-0.0654767
2025-03-06 17:00:55,1.57438,0.908387,-4.34316,1.01017,1.91295,-0.143546
2025-03-06 17:00:55,1.98244,0.754807,-5.67217,0.988075,2.02383,-0.169163
2025-03-06 17:00:55,1.98462,0.754828,-5.67141,0.988284,2.02347,-0.16916
2025-03-06 17:00:55,2.08854,0.744313,-6.00378,0.993504,2.06081,-0.175464
2025-03-06 17:00:55,2.13138,0.720055,-6.14716,0.990337,2.07991,-0.178739
2025-03-06 17:00:55,2.14445,0.729818,-6.19217,0.995211,2.07957,-0.172536
2025-03-06 17:00:55,2.15876,0.740465,-6.2412,1.00163,2.07964,-0.171099
2025-03-06 17:00:55,2.15775,0.712345,-6.23951,0.993209,2.0746,-0.174895
2025-03-06 17:00:55,2.17105,0.694872,-6.28685,0.986117,2.06958,-0.177254
2025-03-06 17:00:55,2.14102,0.673563,-6.18918,0.98356,2.06,-0.180131
2025-03-06 17:00:55,2.10976,0.651377,-6.08752,0.975806,2.04997,-0.183126
2025-03-06 17:00:55,2.09506,0.668848,-6.04063,0.981558,2.04544,-0.175884
2025-03-06 17:00:55,2.06576,0.647559,-5.94282,0.978956,2.04064,-0.178758
2025-03-06 17:00:55,2.06576,0.647559,-5.94282,0.978956,2.04064,-0.178758
2025-03-06 17:00:55,2.09282,0.639857,-6.03494,0.976691,2.04005,-0.174914
2025-03-06 17:00:55,2.07815,0.657332,-5.98808,0.985314,2.03554,-0.177438
2025-03-06 17:00:55,2.06315,0.646692,-5.93932,0.982602,2.03075,-0.173991
2025-03-06 17:00:55,2.06265,0.645847,-5.93521,0.982453,2.03514,-0.174105
2025-03-06 17:00:55,2.06233,0.617731,-5.93329,0.979079,2.03491,-0.177901
2025-03-06 17:00:55,2.04734,0.607095,-5.88454,0.977803,2.03013,-0.179336
2025-03-06 17:00:55,2.04734,0.607095,-5.88454,0.976367,2.03012,-0.174453
2025-03-06 17:00:55,2.12093,0.604024,-6.12462,0.976046,2.04882,-0.174867
2025-03-06 17:00:55,2.20648,0.582531,-6.40767,0.973609,2.06211,-0.177769
2025-03-06 17:00:55,2.23612,0.575666,-6.50318,0.972786,2.07145,-0.178696
2025-03-06 17:00:55,2.23551,0.574735,-6.49868,0.974062,2.07581,-0.183705
2025-03-06 17:00:55,2.32498,0.610337,-6.7888,0.988515,2.10434,-0.178899
2025-03-06 17:00:55,2.38421,0.59658,-6.97966,0.985428,2.12298,-0.175872
2025-03-06 17:00:55,2.36784,0.584961,-6.92641,0.985469,2.11777,-0.182325
2025-03-06 17:00:55,2.39743,0.578068,-7.02177,0.984642,2.12709,-0.183255
2025-03-06 17:00:55,2.41215,0.557715,-7.06868,0.975674,2.1316,-0.181119
2025-03-06 17:00:55,2.38185,0.564639,-6.97353,0.976553,2.1175,-0.180184
2025-03-06 17:00:55,2.43949,0.552628,-7.15931,0.973675,2.13565,-0.176921
2025-03-06 17:00:55,2.46577,0.544745,-7.25577,0.973133,2.14029,-0.177985
2025-03-06 17:00:55,2.45092,0.531244,-7.20732,0.966424,2.13549,-0.179808
2025-03-06 17:00:55,2.42416,0.570135,-7.11284,0.980914,2.12639,-0.174558
2025-03-06 17:00:55,2.44812,0.562147,-7.20473,0.981284,2.12616,-0.180521
2025-03-06 17:00:55,2.47764,0.555226,-7.29997,0.975364,2.13543,-0.181455
2025-03-06 17:00:55,2.47764,0.555226,-7.29997,0.975364,2.13543,-0.181455
2025-03-06 17:00:55,2.8096,0.508505,-8.37651,0.976924,2.23087,-0.192646
2025-03-06 17:00:55,2.8096,0.508505,-8.37651,0.976924,2.23087,-0.192646
2025-03-06 17:00:55,2.41017,0.531568,-7.18806,0.928504,1.97069,-0.165113
2025-03-06 17:00:55,2.32752,0.581575,-6.90866,0.939383,1.96735,-0.158362
2025-03-06 17:00:55,2.34306,0.592176,-6.95694,0.940613,1.97689,-0.156931
2025-03-06 17:00:55,2.32821,0.581581,-6.90846,0.932826,1.97207,-0.153476
2025-03-06 17:00:55,2.3167,0.571015,-6.85889,0.931702,1.97164,-0.154903
2025-03-06 17:00:55,2.34675,0.564083,-6.95369,0.930828,1.98572,-0.155839
2025-03-06 17:00:55,2.34676,0.564083,-6.95368,0.932258,1.98573,-0.160723
2025-03-06 17:00:55,2.28991,0.579811,-6.7679,0.935024,1.9727,-0.163484
2025-03-06 17:00:55,2.29081,0.578943,-6.7677,0.933958,1.9771,-0.158717
2025-03-06 17:00:55,2.29081,0.578943,-6.7677,0.935387,1.97711,-0.163601
2025-03-06 17:00:55,2.29081,0.578943,-6.7677,0.935387,1.97711,-0.163601
2025-03-06 17:00:55,2.26214,0.585872,-6.67242,0.936177,1.97258,-0.162666
2025-03-06 17:00:55,2.26193,0.586735,-6.67242,0.934338,1.97292,-0.157665
2025-03-06 17:00:55,2.26193,0.586735,-6.67242,0.935768,1.97293,-0.162549
2025-03-06 17:00:55,2.29132,0.579823,-6.76748,0.936368,1.98225,-0.168366
2025-03-06 17:00:55,2.30618,0.590431,-6.81599,0.937641,1.98702,-0.166934
2025-03-06 17:00:55,2.2768,0.597343,-6.72092,0.93847,1.97771,-0.166001
2025-03-06 17:00:55,2.24798,0.575277,-6.62371,0.936293,1.9726,-0.16898
2025-03-06 17:00:55,2.27841,0.596486,-6.72052,0.942455,1.98693,-0.161233
2025-03-06 17:00:55,2.2784,0.596486,-6.72052,0.941025,1.98692,-0.156349
2025-03-06 17:00:55,2.2794,0.569326,-6.723,0.927589,1.98705,-0.160016
2025-03-06 17:00:55,2.28011,0.569332,-6.72279,0.928978,1.99183,-0.164899
2025-03-06 17:00:55,2.26558,0.586849,-6.6762,0.92965,1.98727,-0.15765
2025-03-06 17:00:55,2.25106,0.604366,-6.6296,0.936841,1.98276,-0.155285
2025-03-06 17:00:55,2.25085,0.605225,-6.62959,0.937855,1.98313,-0.160053
2025-03-06 17:00:55,2.25085,0.605225,-6.62959,0.937855,1.98313,-0.160053
2025-03-06 17:00:55,2.22201,0.583155,-6.53232,0.930594,1.97797,-0.163032
2025-03-06 17:00:55,2.22182,0.584003,-6.53232,0.931606,1.97833,-0.167802
2025-03-06 17:00:55,2.22307,0.611287,-6.53405,0.939017,1.983,-0.159235
2025-03-06 17:00:55,2.22307,0.611287,-6.53405,0.939017,1.983,-0.159235
2025-03-06 17:00:55,2.20823,0.632258,-6.48723,0.944671,1.97883,-0.15152
2025-03-06 17:00:55,2.20859,0.604138,-6.4851,0.936164,1.98333,-0.155316
2025-03-06 17:00:55,2.19698,0.590943,-6.43571,0.932499,1.98293,-0.166865
2025-03-06 17:00:55,2.22642,0.584044,-6.53085,0.93024,1.99222,-0.162912
2025-03-06 17:00:55,2.19689,0.593534,-6.4355,0.931378,1.9829,-0.161631
2025-03-06 17:00:55,2.21213,0.576048,-6.48189,0.924147,1.99217,-0.163992
2025-03-06 17:00:55,2.19759,0.593541,-6.43529,0.931335,1.98767,-0.16163
2025-03-06 17:00:55,2.19759,0.593541,-6.43529,0.931335,1.98767,-0.16163
2025-03-06 17:00:55,2.214,0.604263,-6.48808,0.934581,1.99251,-0.165067
2025-03-06 17:00:55,2.214,0.604263,-6.48808,0.934581,1.99251,-0.165067
2025-03-06 17:00:55,2.214,0.604263,-6.48808,0.934581,1.99251,-0.165067
2025-03-06 17:00:55,2.214,0.604263,-6.48808,0.934581,1.99251,-0.165067
2025-03-06 17:00:55,2.214,0.604263,-6.48808,0.934581,1.99251,-0.165067
2025-03-06 17:00:55,2.18805,0.611149,-6.39187,0.930109,2.00701,-0.164137
2025-03-06 17:00:55,2.18805,0.611149,-6.39187,0.930109,2.00701,-0.164137
2025-03-06 17:00:55,2.18805,0.611149,-6.39187,0.930109,2.00701,-0.164137
2025-03-06 17:00:55,2.18805,0.611149,-6.39187,0.930109,2.00701,-0.164137
2025-03-06 17:00:55,2.18805,0.611149,-6.39187,0.930109,2.00701,-0.164137
2025-03-06 17:00:55,2.18805,0.611149,-6.39187,0.930109,2.00701,-0.164137
2025-03-06 17:00:56,2.11807,0.615945,-6.15612,0.929972,2.00344,-0.16349
2025-03-06 17:00:56,2.11807,0.615945,-6.15612,0.929972,2.00344,-0.16349
2025-03-06 17:00:56,2.10848,0.634335,-6.11224,0.937372,2.00849,-0.161007
2025-03-06 17:00:56,2.12341,0.644988,-6.16085,0.938651,2.01326,-0.159569
2025-03-06 17:00:56,2.12341,0.644988,-6.16085,0.938651,2.01326,-0.159569
2025-03-06 17:00:56,2.12341,0.644988,-6.16085,0.938651,2.01326,-0.159569
2025-03-06 17:00:56,2.12341,0.644988,-6.16085,0.938651,2.01326,-0.159569
2025-03-06 17:00:56,2.12341,0.644988,-6.16085,0.938651,2.01326,-0.159569
2025-03-06 17:00:56,2.11267,0.634372,-6.11101,0.929157,2.03705,-0.151234
2025-03-06 17:00:56,2.11267,0.634372,-6.11101,0.929157,2.03705,-0.151234
2025-03-06 17:00:56,2.11267,0.634372,-6.11101,0.929157,2.03705,-0.151234
2025-03-06 17:00:56,2.11267,0.634372,-6.11101,0.929157,2.03705,-0.151234
2025-03-06 17:00:56,2.11267,0.634372,-6.11101,0.929157,2.03705,-0.151234
2025-03-06 17:00:56,2.11267,0.634372,-6.11101,0.929157,2.03705,-0.151234
2025-03-06 17:00:56,2.11267,0.634372,-6.11101,0.929157,2.03705,-0.151234
2025-03-06 17:00:56,2.11267,0.634372,-6.11101,0.929157,2.03705,-0.151234
2025-03-06 17:00:56,2.01427,0.673151,-5.78095,0.940437,2.01413,-0.150883
2025-03-06 17:00:56,2.01427,0.673151,-5.78095,0.940437,2.01413,-0.150883
2025-03-06 17:00:56,2.01427,0.673151,-5.78095,0.940437,2.01413,-0.150883
2025-03-06 17:00:56,2.01427,0.673151,-5.78095,0.940437,2.01413,-0.150883
2025-03-06 17:00:56,2.01427,0.673151,-5.78095,0.940437,2.01413,-0.150883
2025-03-06 17:00:56,2.01427,0.673151,-5.78095,0.940437,2.01413,-0.150883
2025-03-06 17:00:56,2.01427,0.673151,-5.78095,0.940437,2.01413,-0.150883
2025-03-06 17:00:56,2.02924,0.683814,-5.82959,0.943152,2.01891,-0.154327
2025-03-06 17:00:56,2.02924,0.683814,-5.82959,0.943152,2.01891,-0.154327
2025-03-06 17:00:56,2.02924,0.683814,-5.82959,0.943152,2.01891,-0.154327
2025-03-06 17:00:56,2.02924,0.683814,-5.82959,0.943152,2.01891,-0.154327
2025-03-06 17:00:56,2.02924,0.683814,-5.82959,0.943152,2.01891,-0.154327
2025-03-06 17:00:56,2.02924,0.683814,-5.82959,0.943152,2.01891,-0.154327
2025-03-06 17:00:56,2.02924,0.683814,-5.82959,0.943152,2.01891,-0.154327
2025-03-06 17:00:56,1.78518,0.72904,-5.02289,0.951883,1.97839,-0.143338
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68258,0.767469,-4.69261,0.956495,1.94612,-0.13815
2025-03-06 17:00:56,1.68743,0.76817,-4.69438,0.956638,1.96043,-0.138055
2025-03-06 17:00:56,1.62961,0.782303,-4.50584,0.9532,1.94675,-0.136147
2025-03-06 17:00:56,1.62961,0.782303,-4.50584,0.9532,1.94675,-0.136147
2025-03-06 17:00:56,1.62961,0.782303,-4.50584,0.9532,1.94675,-0.136147
2025-03-06 17:00:56,1.62961,0.782303,-4.50584,0.9532,1.94675,-0.136147
2025-03-06 17:00:56,1.62961,0.782303,-4.50584,0.9532,1.94675,-0.136147
2025-03-06 17:00:56,1.58519,0.806452,-4.36324,0.966279,1.93292,-0.132887
2025-03-06 17:00:56,1.58519,0.806452,-4.36324,0.966279,1.93292,-0.132887
2025-03-06 17:00:56,1.58519,0.806452,-4.36324,0.966279,1.93292,-0.132887
2025-03-06 17:00:56,1.58519,0.806452,-4.36324,0.966279,1.93292,-0.132887
2025-03-06 17:00:56,1.58519,0.806452,-4.36324,0.966279,1.93292,-0.132887
2025-03-06 17:00:56,1.58519,0.806452,-4.36324,0.966279,1.93292,-0.132887
2025-03-06 17:00:56,1.58519,0.806452,-4.36324,0.966279,1.93292,-0.132887
