1.57166,-0.611696,-0.974764,0,0,0,0
1.57774,-0.611696,-0.970321,0,0,0,0
1.59114,-0.611696,-0.95929,0,0,0,0
1.59214,-0.611696,-0.958397,0,0,0,0
1.59339,-0.669681,-0.957266,0,0,0,0
1.59483,-0.675403,-0.95595,0,0,0,0
1.59615,-0.675403,-0.954723,0,0,0,0
1.59942,-0.684939,-0.951619,0,0,0,0
1.60469,-0.693713,-0.946397,0,0,0,0
1.60786,-0.700198,-0.943138,0,0,0,0
1.60933,-0.702868,-0.941588,0,0,0,0
1.61113,-0.702868,-0.939668,0,0,0,0
1.61242,-0.708972,-0.938279,0,0,0,0
1.61493,-0.712024,-0.93552,0,0,0,0
1.61623,-0.712024,-0.93407,0,0,0,0
1.61751,-0.717746,-0.932631,0,0,0,0
1.61883,-0.717746,-0.931126,0,0,0,0
1.62101,-0.720417,-0.928604,0,0,0,0
1.62225,-0.726521,-0.927156,0,0,0,0
1.62443,-0.729191,-0.924558,0,0,0,0
1.62789,-0.734913,-0.920365,0,0,0,0
1.62931,-0.737583,-0.918617,0,0,0,0
1.63065,-0.737583,-0.916946,0,0,0,0
1.63402,-0.743305,-0.912669,0,0,0,0
1.63557,-0.745975,-0.910668,0,0,0,0
1.63694,-0.748646,-0.908878,0,0,0,0
1.63826,-0.751316,-0.907138,0,0,0,0
1.64088,-0.753986,-0.903641,0,0,0,0
1.64302,-0.759327,-0.90075,0,0,0,0
1.64439,-0.761997,-0.898864,0,0,0,0
1.64673,-0.764286,-0.895616,0,0,0,0
1.65198,-0.772297,-0.888166,0,0,0,0
1.65402,-0.774586,-0.885209,0,0,0,0
1.65549,-0.777256,-0.883045,0,0,0,0
1.65779,-0.782216,-0.87963,0,0,0,0
1.65914,-0.782216,-0.877605,0,0,0,0
1.66045,-0.784505,-0.875622,0,0,0,0
1.66219,-0.787175,-0.872978,0,0,0,0
1.66408,-0.789464,-0.870063,0,0,0,0
1.66584,-0.791753,-0.867314,0,0,0,0
1.66863,-0.79633,-0.862928,0,0,0,0
1.67,-0.798619,-0.860744,0,0,0,0
1.67137,-0.800908,-0.85854,0,0,0,0
1.67264,-0.803578,-0.85649,0,0,0,0
1.67443,-0.805486,-0.853567,0,0,0,0
1.6759,-0.805486,-0.851157,0,0,0,0
1.67718,-0.807775,-0.849045,0,0,0,0
1.67847,-0.810063,-0.846885,0,0,0,0
1.68015,-0.811971,-0.844079,0,0,0,0
1.68144,-0.81426,-0.841887,0,0,0,0
1.68277,-0.816548,-0.839638,0,0,0,0
1.69433,-0.831426,-0.81935,0,0,0,0
1.69635,-0.833333,-0.815698,0,0,0,0
1.70834,-0.833333,-0.793344,0,0,0,0
1.70972,-0.833333,-0.790703,0,0,0,0
1.71098,-0.833333,-0.788262,0,0,0,0
1.71449,-0.833333,-0.781433,0,0,0,0
1.71913,-0.833333,-0.772261,0,0,0,0
1.7212,-0.858511,-0.76811,0,0,0,0
1.72235,-0.862326,-0.765777,0,0,0,0
1.7252,-0.86347,-0.760001,0,0,0,0
1.72707,-0.86347,-0.756172,0,0,0,0
1.72831,-0.86347,-0.753611,0,0,0,0
1.72927,-0.86347,-0.751616,0,0,0,0
1.73009,-0.868429,-0.749933,0,0,0,0
1.73368,-0.868429,-0.742412,0,0,0,0
1.73599,-0.868429,-0.737533,0,0,0,0
1.73744,-0.875677,-0.73444,0,0,0,0
1.73983,-0.877584,-0.729328,0,0,0,0
1.74195,-0.878729,-0.724753,0,0,0,0
1.74331,-0.880255,-0.721809,0,0,0,0
1.74443,-0.881399,-0.719378,0,0,0,0
1.74543,-0.881399,-0.717179,0,0,0,0
1.74625,-0.882925,-0.715386,0,0,0,0
1.75078,-0.882925,-0.705365,0,0,0,0
1.75206,-0.882925,-0.702507,0,0,0,0
1.7534,-0.887884,-0.69951,0,0,0,0
1.75591,-0.88941,-0.693846,0,0,0,0
1.75722,-0.890554,-0.690877,0,0,0,0
1.75887,-0.891699,-0.687141,0,0,0,0
1.75993,-0.892843,-0.684698,0,0,0,0
1.76088,-0.892843,-0.682531,0,0,0,0
1.76279,-0.893988,-0.678136,0,0,0,0
1.76415,-0.895132,-0.674996,0,0,0,0
1.76508,-0.896276,-0.672833,0,0,0,0
1.76608,-0.896276,-0.670505,0,0,0,0
1.7671,-0.897039,-0.668122,0,0,0,0
1.76803,-0.898184,-0.665937,0,0,0,0
1.76896,-0.898184,-0.663749,0,0,0,0
1.76987,-0.898947,-0.661611,0,0,0,0
1.77089,-0.898947,-0.659212,0,0,0,0
1.77183,-0.900091,-0.65698,0,0,0,0
1.77273,-0.901236,-0.654845,0,0,0,0
1.77366,-0.901236,-0.652646,0,0,0,0
1.77464,-0.901999,-0.650301,0,0,0,0
1.77559,-0.901999,-0.648041,0,0,0,0
1.77652,-0.902761,-0.645816,0,0,0,0
1.77746,-0.903524,-0.643552,0,0,0,0
1.78932,-0.909247,-0.614585,0,0,0,0
1.79052,-0.909247,-0.611618,0,0,0,0
1.7916,-0.91001,-0.608916,0,0,0,0
1.79266,-0.910773,-0.606294,0,0,0,0
1.79446,-0.911155,-0.601768,0,0,0,0
1.79552,-0.911155,-0.599125,0,0,0,0
1.79675,-0.911918,-0.596013,0,0,0,0
1.79999,-0.913444,-0.587798,0,0,0,0
1.80158,-0.913825,-0.583773,0,0,0,0
1.80743,-0.914969,-0.56874,0,0,0,0
1.80865,-0.914969,-0.56559,0,0,0,0
1.8097,-0.914588,-0.562851,0,0,0,0
1.81079,-0.914588,-0.560016,0,0,0,0
1.81177,-0.914969,-0.557475,0,0,0,0
1.81297,-0.915351,-0.554351,0,0,0,0
1.81687,-0.914969,-0.5441,0,0,0,0
1.81858,-0.914969,-0.539592,0,0,0,0
1.82417,-0.914969,-0.524732,0,0,0,0
1.82712,-0.914969,-0.5168,0,0,0,0
1.82856,-0.915351,-0.512935,0,0,0,0
1.8299,-0.915351,-0.509323,0,0,0,0
1.8327,-0.915351,-0.501718,0,0,0,0
1.83396,-0.915351,-0.49829,0,0,0,0
1.84058,-0.915351,-0.480161,0,0,0,0
1.84213,-0.915351,-0.475878,0,0,0,0
1.84331,-0.915351,-0.472624,0,0,0,0
1.84511,-0.915351,-0.46762,0,0,0,0
1.84644,-0.915351,-0.463938,0,0,0,0
1.85399,-0.915351,-0.442775,0,0,0,0
1.85634,-0.914969,-0.436155,0,0,0,0
1.85856,-0.914969,-0.429871,0,0,0,0
1.85986,-0.914969,-0.426186,0,0,0,0
1.86114,-0.914969,-0.42253,0,0,0,0
1.86223,-0.914969,-0.419439,0,0,0,0
1.86379,-0.914969,-0.414978,0,0,0,0
1.86977,-0.913444,-0.397821,0,0,0,0
1.87111,-0.913444,-0.393945,0,0,0,0
1.87211,-0.913444,-0.391045,0,0,0,0
1.873,-0.913062,-0.388468,0,0,0,0
1.87384,-0.912681,-0.386048,0,0,0,0
1.87713,-0.912299,-0.376505,0,0,0,0
1.87818,-0.911918,-0.373435,0,0,0,0
1.88673,-0.911918,-0.348384,0,0,0,0
1.88768,-0.911918,-0.345575,0,0,0,0
1.88854,-0.911918,-0.343041,0,0,0,0
1.88941,-0.911918,-0.340471,0,0,0,0
1.89026,-0.911918,-0.337976,0,0,0,0
1.89275,-0.911918,-0.33061,0,0,0,0
1.89502,-0.911918,-0.323871,0,0,0,0
1.89579,-0.911918,-0.321556,0,0,0,0
1.89659,-0.911918,-0.319192,0,0,0,0
1.9039,-0.911155,-0.297334,0,0,0,0
1.90487,-0.911155,-0.294431,0,0,0,0
1.90573,-0.910773,-0.291839,0,0,0,0
1.90666,-0.910773,-0.289062,0,0,0,0
1.90762,-0.910773,-0.286174,0,0,0,0
1.91111,-0.910773,-0.275632,0,0,0,0
1.9119,-0.910773,-0.27324,0,0,0,0
1.91264,-0.910773,-0.271013,0,0,0,0
1.91336,-0.910773,-0.268843,0,0,0,0
1.91943,-0.910392,-0.250421,0,0,0,0
1.92052,-0.910392,-0.2471,0,0,0,0
1.92138,-0.909629,-0.244477,0,0,0,0
1.92228,-0.909629,-0.241731,0,0,0,0
1.9231,-0.909629,-0.239232,0,0,0,0
1.92676,-0.909629,-0.228078,0,0,0,0
1.92777,-0.909629,-0.224974,0,0,0,0
1.92853,-0.908866,-0.222637,0,0,0,0
1.92926,-0.908866,-0.220401,0,0,0,0
1.93569,-0.898184,-0.200659,0,0,0,0
1.93683,-0.898184,-0.197148,0,0,0,0
1.93782,-0.898184,-0.194099,0,0,0,0
1.9387,-0.898184,-0.191381,0,0,0,0
1.94281,-0.874914,-0.178698,0,0,0,0
1.94374,-0.874914,-0.175815,0,0,0,0
1.94453,-0.873007,-0.173368,0,0,0,0
1.94529,-0.873007,-0.171038,0,0,0,0
1.94605,-0.873007,-0.168668,0,0,0,0
1.95944,-0.855078,-0.127087,0,0,0,0
1.9608,-0.855078,-0.122833,0,0,0,0
1.96457,-0.855078,-0.111064,0,0,0,0
1.96791,-0.855078,-0.100641,0,0,0,0
1.97026,-0.852789,-0.0932905,0,0,0,0
1.97135,-0.852789,-0.0898994,0,0,0,0
1.97216,-0.852789,-0.0873437,0,0,0,0
1.97291,-0.852789,-0.085003,0,0,0,0
1.97388,-0.852789,-0.0819633,0,0,0,0
1.97612,-0.852789,-0.0749598,0,0,0,0
1.9783,-0.8505,-0.0681064,0,0,0,0
1.98668,-0.8505,-0.0418278,0,0,0,0
1.98931,-0.8505,-0.0335703,0,0,0,0
1.99036,-0.8505,-0.0302765,0,0,0,0
1.99419,-0.843251,-0.0182445,0,0,0,0
1.99518,-0.843251,-0.0151538,0,0,0,0
1.99592,-0.843251,-0.012812,0,0,0,0
2.00904,-0.79366,0.028382,0,0,0,0
2.01032,-0.791371,0.0324108,0,0,0,0
2.01114,-0.791371,0.0349823,0,0,0,0
2.01189,-0.791371,0.0373482,0,0,0,0
2.01832,-0.7784,0.0575374,0,0,0,0
2.02324,-0.7784,0.0729376,0,0,0,0
2.025,-0.7784,0.0784444,0,0,0,0
2.0265,-0.7784,0.0831532,0,0,0,0
2.02776,-0.7784,0.0871057,0,0,0,0
2.02897,-0.7784,0.0909002,0,0,0,0
2.03363,-0.765812,0.105468,0,0,0,0
2.03995,-0.763142,0.125164,0,0,0,0
2.04144,-0.763142,0.129833,0,0,0,0
2.04296,-0.763142,0.134556,0,0,0,0
2.04415,-0.763142,0.138247,0,0,0,0
2.04595,-0.763142,0.14387,0,0,0,0
2.04783,-0.763142,0.149703,0,0,0,0
2.04917,-0.763142,0.15386,0,0,0,0
2.05061,-0.763142,0.158323,0,0,0,0
2.05727,-0.763142,0.178951,0,0,0,0
2.0589,-0.763142,0.183994,0,0,0,0
2.06019,-0.763142,0.187969,0,0,0,0
2.0619,-0.760853,0.193242,0,0,0,0
2.06394,-0.760853,0.199529,0,0,0,0
2.06592,-0.760853,0.205606,0,0,0,0
2.07287,-0.758564,0.226949,0,0,0,0
2.07503,-0.756275,0.233549,0,0,0,0
2.07724,-0.756275,0.240298,0,0,0,0
2.07901,-0.756275,0.24567,0,0,0,0
2.08398,-0.756275,0.26077,0,0,0,0
2.08605,-0.756275,0.267059,0,0,0,0
2.0915,-0.756275,0.283523,0,0,0,0
2.09295,-0.756275,0.287888,0,0,0,0
2.09425,-0.756275,0.291788,0,0,0,0
2.09591,-0.756275,0.296766,0,0,0,0
2.09767,-0.756275,0.302033,0,0,0,0
2.09903,-0.756275,0.306118,0,0,0,0
2.10014,-0.753605,0.309428,0,0,0,0
2.10645,-0.753605,0.328227,0,0,0,0
2.10815,-0.753605,0.333259,0,0,0,0
2.10973,-0.753605,0.337941,0,0,0,0
2.11164,-0.753605,0.343593,0,0,0,0
2.11307,-0.753605,0.347789,0,0,0,0
2.11458,-0.753605,0.352241,0,0,0,0
2.11587,-0.751316,0.356019,0,0,0,0
2.11827,-0.751316,0.363062,0,0,0,0
2.124,-0.751316,0.379781,0,0,0,0
2.12598,-0.751316,0.385523,0,0,0,0
2.12724,-0.751316,0.389169,0,0,0,0
2.12884,-0.751316,0.393811,0,0,0,0
2.13043,-0.751316,0.39838,0,0,0,0
2.132,-0.748264,0.402913,0,0,0,0
2.13322,-0.748264,0.406422,0,0,0,0
2.13897,-0.539216,0.422839,0,0,0,0
2.14182,-0.534257,0.430952,0,0,0,0
2.14347,-0.534257,0.435605,0,0,0,0
2.14474,-0.534257,0.43921,0,0,0,0
2.14602,-0.534257,0.442823,0,0,0,0
2.14791,-0.534257,0.448124,0,0,0,0
2.14914,-0.534257,0.451578,0,0,0,0
2.15061,-0.534257,0.455697,0,0,0,0
2.15899,-0.483521,0.478967,0,0,0,0
2.16455,-0.483521,0.494236,0,0,0,0
2.16618,-0.479324,0.498672,0,0,0,0
2.17265,-0.479324,0.516181,0,0,0,0
2.17489,-0.479324,0.522196,0,0,0,0
2.17727,-0.479324,0.528567,0,0,0,0
2.17929,-0.479324,0.533951,0,0,0,0
2.18481,-0.479324,0.548534,0,0,0,0
2.191,-0.475128,0.564684,0,0,0,0
2.1931,-0.475128,0.570104,0,0,0,0
2.19508,-0.475128,0.575211,0,0,0,0
2.19754,-0.385481,0.581517,0,0,0,0
2.19983,-0.385481,0.587365,0,0,0,0
2.20628,-0.385481,0.603642,0,0,0,0
2.20821,-0.385481,0.608451,0,0,0,0
2.20965,-0.374037,0.612046,0,0,0,0
2.2116,-0.374037,0.616865,0,0,0,0
2.21288,-0.374037,0.620023,0,0,0,0
2.21446,-0.374037,0.623927,0,0,0,0
2.21587,-0.33627,0.627373,0,0,0,0
2.21808,-0.33627,0.632756,0,0,0,0
2.22518,-0.308423,0.649876,0,0,0,0
2.22703,-0.302701,0.654274,0,0,0,0
2.22845,-0.29736,0.657657,0,0,0,0
2.23063,-0.29736,0.662793,0,0,0,0
2.23197,-0.29736,0.665942,0,0,0,0
2.2333,-0.29736,0.669057,0,0,0,0
2.23958,-0.29736,0.683595,0,0,0,0
2.24142,-0.29736,0.687783,0,0,0,0
2.24296,-0.293164,0.691306,0,0,0,0
2.24484,-0.293164,0.695552,0,0,0,0
2.24646,-0.293164,0.699206,0,0,0,0
2.24804,-0.293164,0.702744,0,0,0,0
2.24934,-0.293164,0.705638,0,0,0,0
2.25065,-0.293164,0.708556,0,0,0,0
2.25707,-0.293164,0.722641,0,0,0,0
2.25846,-0.288587,0.72564,0,0,0,0
2.25969,-0.288587,0.728302,0,0,0,0
2.26085,-0.288587,0.730791,0,0,0,0
2.26335,-0.20695,0.736132,0,0,0,0
2.27279,-0.17567,0.755888,0,0,0,0
2.2741,-0.17567,0.758566,0,0,0,0
2.275,-0.17567,0.760409,0,0,0,0
2.27759,-0.17567,0.765666,0,0,0,0
2.28175,-0.142862,0.774012,0,0,0,0
2.28755,-0.142862,0.785417,0,0,0,0
2.28855,-0.142862,0.787346,0,0,0,0
2.28958,-0.137903,0.789337,0,0,0,0
2.29046,-0.137903,0.791048,0,0,0,0
2.29128,-0.137903,0.792613,0,0,0,0
2.29376,-0.137903,0.797335,0,0,0,0
2.29617,-0.137903,0.801879,0,0,0,0
2.30177,-0.0799189,0.812281,0,0,0,0
2.30687,-0.0799189,0.821514,0,0,0,0
2.31057,-0.0799189,0.828092,0,0,0,0
2.31149,-0.0753412,0.829696,0,0,0,0
2.31221,-0.0753412,0.830963,0,0,0,0
2.31293,-0.0753412,0.832217,0,0,0,0
2.32023,-0.0753412,0.844711,0,0,0,0
2.32144,-0.0753412,0.846735,0,0,0,0
2.3226,-0.0753412,0.848682,0,0,0,0
2.32613,-0.0753412,0.854494,0,0,0,0
2.32824,-0.0753412,0.857919,0,0,0,0
2.32902,-0.0753412,0.859172,0,0,0,0
2.33496,-0.0753412,0.868568,0,0,0,0
2.33618,-0.0753412,0.870467,0,0,0,0
2.33735,-0.0703821,0.872271,0,0,0,0
2.33819,-0.0703821,0.873558,0,0,0,0
2.33913,-0.0703821,0.874982,0,0,0,0
2.34284,-0.0703821,0.880577,0,0,0,0
2.34367,-0.0703821,0.881807,0,0,0,0
2.34441,-0.0703821,0.882901,0,0,0,0
2.34536,-0.0703821,0.884302,0,0,0,0
2.35083,0.0627527,0.89219,0,0,0,0
2.35209,0.0627527,0.893963,0,0,0,0
2.35291,0.0673304,0.895124,0,0,0,0
2.35376,0.0673304,0.896301,0,0,0,0
2.3546,0.0673304,0.897473,0,0,0,0
2.35698,0.0673304,0.900751,0,0,0,0
2.35937,0.0886927,0.903979,0,0,0,0
2.36019,0.0886927,0.905086,0,0,0,0
2.36093,0.0886927,0.906067,0,0,0,0
2.36163,0.0886927,0.906989,0,0,0,0
2.36235,0.0886927,0.907947,0,0,0,0
2.36881,0.0886927,0.916261,0,0,0,0
2.36974,0.0928888,0.917425,0,0,0,0
2.37071,0.0928888,0.918636,0,0,0,0
2.37155,0.0928888,0.919675,0,0,0,0
2.37524,0.128366,0.924168,0,0,0,0
2.3762,0.128366,0.925318,0,0,0,0
2.37702,0.128366,0.926292,0,0,0,0
2.3778,0.128366,0.927215,0,0,0,0
2.37872,0.132944,0.928292,0,0,0,0
2.37945,0.132944,0.929136,0,0,0,0
2.38681,0.132944,0.937435,0,0,0,0
2.38867,0.132944,0.939456,0,0,0,0
2.38959,0.132944,0.940448,0,0,0,0
2.39339,0.132944,0.944433,0,0,0,0
2.39456,0.137522,0.94564,0,0,0,0
2.39537,0.137522,0.946458,0,0,0,0
2.39618,0.137522,0.947281,0,0,0,0
2.40433,0.137522,0.955168,0,0,0,0
2.40837,0.137522,0.958855,0,0,0,0
2.41115,0.154306,0.961299,0,0,0,0
2.41213,0.154306,0.962141,0,0,0,0
2.41973,0.154306,0.968368,0,0,0,0
2.42083,0.154306,0.96923,0,0,0,0
2.42171,0.154306,0.969904,0,0,0,0
2.4225,0.154306,0.97051,0,0,0,0
2.4244,0.154306,0.971932,0,0,0,0
2.42762,0.154306,0.974255,0,0,0,0
2.4289,0.154306,0.975158,0,0,0,0
2.42987,0.154306,0.975825,0,0,0,0
2.43801,0.166896,0.981095,0,0,0,0
2.43921,0.166896,0.981818,0,0,0,0
2.44025,0.166896,0.982433,0,0,0,0
2.44515,0.166896,0.985189,0,0,0,0
2.44605,0.166896,0.985669,0,0,0,0
2.45761,0.166896,0.991145,0,0,0,0
2.45905,0.166896,0.991737,0,0,0,0
2.45992,0.166896,0.992082,0,0,0,0
2.4607,0.166896,0.992389,0,0,0,0
2.46159,0.166896,0.992729,0,0,0,0
2.46461,0.362974,0.993828,0,0,0,0
2.46655,0.367552,0.994484,0,0,0,0
2.46749,0.371748,0.994788,0,0,0,0
2.46828,0.371748,0.995037,0,0,0,0
2.46905,0.371748,0.995276,0,0,0,0
2.46984,0.371748,0.995515,0,0,0,0
2.47142,0.380522,0.995973,0,0,0,0
2.47223,0.380522,0.996198,0,0,0,0
2.47298,0.385099,0.9964,0,0,0,0
2.47373,0.385099,0.996596,0,0,0,0
2.47455,0.389296,0.996806,0,0,0,0
2.47537,0.389296,0.997007,0,0,0,0
2.47614,0.389296,0.997192,0,0,0,0
2.47815,0.397688,0.997646,0,0,0,0
2.47904,0.397688,0.997832,0,0,0,0
2.47988,0.401884,0.998003,0,0,0,0
2.48345,0.409896,0.998649,0,0,0,0
2.48499,0.414092,0.998888,0,0,0,0
2.48579,0.414092,0.999003,0,0,0,0
2.48668,0.418288,0.999124,0,0,0,0
2.48741,0.422866,0.999218,0,0,0,0
2.48817,0.422866,0.999309,0,0,0,0
2.48917,0.422866,0.999421,0,0,0,0
2.49053,0.427062,0.999557,0,0,0,0
2.49134,0.431258,0.99963,0,0,0,0
2.49214,0.431258,0.999696,0,0,0,0
2.49358,0.435836,0.999796,0,0,0,0
2.49452,0.440032,0.999852,0,0,0,0
2.49594,0.440032,0.999919,0,0,0,0
2.49806,0.448043,0.999981,0,0,0,0
2.49951,0.451858,0.999999,0,0,0,0
2.50033,0.451858,0.999999,0,0,0,0
2.50115,0.451858,0.999993,0,0,0,0
2.50192,0.455672,0.999982,0,0,0,0
2.5028,0.459487,0.999961,0,0,0,0
2.50358,0.459487,0.999937,0,0,0,0
2.50582,0.463302,0.999833,0,0,0,0
2.5068,0.466735,0.999772,0,0,0,0
2.50775,0.470932,0.999704,0,0,0,0
2.50854,0.470932,0.99964,0,0,0,0
2.50948,0.474365,0.999557,0,0,0,0
2.5112,0.474365,0.999382,0,0,0,0
2.51255,0.478561,0.999223,0,0,0,0
2.51338,0.482376,0.999117,0,0,0,0
2.51541,0.486191,0.998828,0,0,0,0
2.51623,0.486191,0.9987,0,0,0,0
2.51715,0.490005,0.99855,0,0,0,0
2.51851,0.494202,0.998309,0,0,0,0
2.51938,0.497635,0.998148,0,0,0,0
2.52081,0.497635,0.997864,0,0,0,0
2.52158,0.50145,0.997703,0,0,0,0
2.52239,0.504883,0.997527,0,0,0,0
2.52317,0.504883,0.997352,0,0,0,0
2.52393,0.504883,0.997176,0,0,0,0
2.52529,0.508316,0.996846,0,0,0,0
2.52609,0.508316,0.996644,0,0,0,0
2.52687,0.512512,0.996439,0,0,0,0
2.52781,0.516708,0.996185,0,0,0,0
2.52899,0.516708,0.995856,0,0,0,0
2.53046,0.520523,0.995426,0,0,0,0
2.53138,0.524338,0.995145,0,0,0,0
2.53216,0.524338,0.9949,0,0,0,0
2.53356,0.528152,0.994447,0,0,0,0
2.5344,0.531968,0.994167,0,0,0,0
2.53551,0.531968,0.993783,0,0,0,0
2.53967,0.543412,0.992243,0,0,0,0
2.54069,0.543412,0.991842,0,0,0,0
2.5417,0.546845,0.991431,0,0,0,0
2.54295,0.551423,0.990911,0,0,0,0
2.54469,0.555619,0.990161,0,0,0,0
2.54748,0.563249,0.988895,0,0,0,0
2.54893,0.563249,0.988207,0,0,0,0
2.55096,0.567063,0.98721,0,0,0,0
2.55365,0.575456,0.985829,0,0,0,0
2.5555,0.57927,0.98484,0,0,0,0
2.55658,0.582704,0.984242,0,0,0,0
2.5577,0.586518,0.983614,0,0,0,0
2.55891,0.586518,0.982923,0,0,0,0
2.56253,0.5972,0.980768,0,0,0,0
2.56576,0.5972,0.978738,0,0,0,0
2.5684,0.607882,0.977003,0,0,0,0
2.57562,0.607882,0.971913,0,0,0,0
2.57702,0.607882,0.97087,0,0,0,0
2.57921,0.628099,0.969199,0,0,0,0
2.58138,0.634203,0.967496,0,0,0,0
2.58291,0.637636,0.966268,0,0,0,0
2.58868,0.647936,0.961438,0,0,0,0
2.59025,0.650988,0.960077,0,0,0,0
2.59856,0.666629,0.952442,0,0,0,0
2.6022,0.673114,0.948899,0,0,0,0
2.60494,0.678836,0.946151,0,0,0,0
2.60605,0.678836,0.945015,0,0,0,0
2.60791,0.685321,0.943087,0,0,0,0
2.612,0.691043,0.938732,0,0,0,0
2.6179,0.702487,0.932185,0,0,0,0
2.61967,0.702487,0.930155,0,0,0,0
2.62108,0.702487,0.928526,0,0,0,0
2.62223,0.708209,0.927175,0,0,0,0
2.62758,0.720036,0.920752,0,0,0,0
2.62876,0.720036,0.919294,0,0,0,0
2.63271,0.728809,0.914339,0,0,0,0
2.63683,0.728809,0.909021,0,0,0,0
2.64083,0.728809,0.903713,0,0,0,0
2.64263,0.745213,0.901281,0,0,0,0
2.64394,0.745213,0.899483,0,0,0,0
2.64521,0.747501,0.897737,0,0,0,0
2.6463,0.747501,0.896221,0,0,0,0
2.65209,0.747501,0.88801,0,0,0,0
2.65344,0.75246,0.886052,0,0,0,0
2.65499,0.76009,0.883782,0,0,0,0
2.65987,0.770008,0.876498,0,0,0,0
2.66099,0.770008,0.874808,0,0,0,0
2.66323,0.775349,0.871373,0,0,0,0
2.67011,0.784886,0.86057,0,0,0,0
2.67142,0.787175,0.858458,0,0,0,0
2.67373,0.787175,0.854722,0,0,0,0
2.6756,0.787175,0.851655,0,0,0,0
2.67657,0.787175,0.850059,0,0,0,0
2.67754,0.79633,0.848445,0,0,0,0
2.68116,0.798238,0.842364,0,0,0,0
2.68896,0.808537,0.828906,0,0,0,0
2.69196,0.812352,0.823605,0,0,0,0
2.69411,0.814641,0.819752,0,0,0,0
2.69578,0.816167,0.81673,0,0,0,0
2.70857,0.831044,0.792909,0,0,0,0
2.70996,0.832952,0.790239,0,0,0,0
2.7112,0.832952,0.787836,0,0,0,0
2.71538,0.832952,0.779685,0,0,0,0
2.7237,0.832952,0.763043,0,0,0,0
2.7249,0.832952,0.760612,0,0,0,0
2.72597,0.832952,0.758419,0,0,0,0
2.72706,0.832952,0.756187,0,0,0,0
2.72967,0.832952,0.750804,0,0,0,0
2.7399,0.860418,0.729189,0,0,0,0
2.74132,0.861563,0.726129,0,0,0,0
2.74243,0.861563,0.723714,0,0,0,0
2.74444,0.861563,0.719359,0,0,0,0
2.75115,0.867666,0.704542,0,0,0,0
2.75281,0.869955,0.700829,0,0,0,0
2.75509,0.871099,0.695709,0,0,0,0
2.7565,0.872244,0.692529,0,0,0,0
2.75762,0.872244,0.689971,0,0,0,0
2.75866,0.872244,0.687602,0,0,0,0
2.76182,0.875296,0.680358,0,0,0,0
2.76349,0.876059,0.676516,0,0,0,0
2.77281,0.881781,0.654659,0,0,0,0
2.77543,0.881781,0.648431,0,0,0,0
2.77649,0.881781,0.645889,0,0,0,0
2.77854,0.881781,0.640955,0,0,0,0
2.77972,0.885214,0.63809,0,0,0,0
2.78268,0.88674,0.630911,0,0,0,0
2.79232,0.88674,0.607144,0,0,0,0
2.79362,0.88674,0.60389,0,0,0,0
2.79477,0.88674,0.601008,0,0,0,0
2.80288,0.894369,0.580446,0,0,0,0
2.8055,0.894751,0.573723,0,0,0,0
2.80871,0.895132,0.565441,0,0,0,0
2.80977,0.895132,0.562671,0,0,0,0
2.81091,0.895514,0.559722,0,0,0,0
2.81501,0.895514,0.548988,0,0,0,0
2.82263,0.895514,0.528835,0,0,0,0
2.82358,0.895514,0.526288,0,0,0,0
2.8244,0.895514,0.524114,0,0,0,0
2.8252,0.895514,0.521958,0,0,0,0
2.82738,0.896658,0.516116,0,0,0,0
2.82926,0.896658,0.511029,0,0,0,0
2.83056,0.896276,0.507514,0,0,0,0
2.83886,0.897039,0.484897,0,0,0,0
2.84051,0.897039,0.480352,0,0,0,0
2.84147,0.897039,0.477702,0,0,0,0
2.84235,0.897039,0.475282,0,0,0,0
2.84336,0.897039,0.472471,0,0,0,0
2.8452,0.897039,0.467367,0,0,0,0
2.84614,0.897039,0.464758,0,0,0,0
2.85902,0.897039,0.428563,0,0,0,0
2.85995,0.897039,0.425926,0,0,0,0
2.861,0.895132,0.422938,0,0,0,0
2.86177,0.895132,0.420752,0,0,0,0
2.86255,0.894751,0.418505,0,0,0,0
2.87329,0.894751,0.387647,0,0,0,0
2.87497,0.894751,0.382767,0,0,0,0
2.87611,0.894751,0.379472,0,0,0,0
2.87722,0.891699,0.376232,0,0,0,0
2.87803,0.890936,0.373884,0,0,0,0
2.88339,0.890936,0.358197,0,0,0,0
2.88985,0.890936,0.339178,0,0,0,0
2.89081,0.890936,0.336342,0,0,0,0
2.89246,0.885595,0.331465,0,0,0,0
2.89341,0.885595,0.328635,0,0,0,0
2.89429,0.885214,0.326033,0,0,0,0
2.89823,0.885214,0.314288,0,0,0,0
2.90538,0.885214,0.292898,0,0,0,0
2.90633,0.885214,0.290053,0,0,0,0
2.90738,0.877966,0.286878,0,0,0,0
2.90947,0.876822,0.280586,0,0,0,0
2.91031,0.876822,0.278051,0,0,0,0
2.91224,0.876822,0.272236,0,0,0,0
2.91647,0.872625,0.259426,0,0,0,0
2.92252,0.868048,0.241007,0,0,0,0
2.92361,0.868048,0.237696,0,0,0,0
2.92507,0.866903,0.23323,0,0,0,0
2.9262,0.866903,0.229785,0,0,0,0
2.92704,0.866903,0.227206,0,0,0,0
2.92883,0.866903,0.221726,0,0,0,0
2.93909,0.856985,0.190199,0,0,0,0
2.94125,0.855459,0.183522,0,0,0,0
2.94212,0.854315,0.180823,0,0,0,0
